"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ADAM12","ADAM12",2.88688802920737,-0.72178483625783,6.85774707932248,1.75161280200595e-11,7.21559900527826e-11,14.9322513386355
"COL5A3","COL5A3",2.89834053845823,-0.607570367296979,6.81824491533067,2.26181022999081e-11,9.18028858055093e-11,14.6818898185373
"LRRC15","LRRC15",3.17853634079934,-0.20236154419965,6.80378224877655,2.48297013959568e-11,9.93188055838272e-11,14.5905358824883
"PCDH12","PCDH12",-2.79184353412342,0.300465973929341,-6.7644988645122,3.19642072649941e-11,1.26030302930548e-10,14.3432394151125
"HLA-DRA","HLA-DRA",-0.691872530917358,10.180259864743,-6.63855088392492,7.12592299607869e-11,2.77007710833482e-10,13.5586694921595
"DCN","DCN",-0.571566793192539,5.69004658294016,-6.47901305158106,1.93258626556797e-10,7.40824735134389e-10,12.5831462994264
"MNDA","MNDA",-1.1230139702893,4.02648157013881,-6.4734569604638,2.00019466785347e-10,7.56237984010351e-10,12.5495432249415
"ARHGEF6","ARHGEF6",-1.44797916776463,2.47137088074778,-6.46756000178563,2.07343550478612e-10,7.73335404487795e-10,12.5143649557806
"LMOD1","LMOD1",-2.56576589629115,1.73753902948923,-6.4106819497719,2.94482544181131e-10,1.08369576258656e-09,12.1716236194071
"COX7A1","COX7A1",-2.1447917626429,2.51407495154448,-6.39397715501589,3.2623737785316e-10,1.18475679325621e-09,12.0715971194976
"HCK","HCK",-0.837530901552562,4.45349982914572,-6.34542558417884,4.38782662664965e-10,1.57277941422767e-09,11.782167919467
"LYZ","LYZ",-0.934289702577748,7.82007697141602,-6.27416774012039,6.75596072488908e-10,2.39057071803768e-09,11.360872764533
"ECM2","ECM2",-2.46111603940575,-0.804923552200751,-6.27134176200919,6.87201905512868e-10,2.40085729014622e-09,11.3442506983226
"ASPN","ASPN",2.02799638390973,3.70178195226008,6.26763097462233,7.02738020777932e-10,2.42444617168387e-09,11.3224342534986
"CXCL9","CXCL9",1.89370656108036,4.68130595223972,6.19988091042547,1.05491496353197e-09,3.59452506092373e-09,10.9261101917734
"CD302","CD302",-2.66223668318737,1.25733419697689,-6.16737672864984,1.28024389415198e-09,4.30911359495057e-09,10.7373108670613
"CYBB","CYBB",-0.548506544630378,5.49147246412563,-6.13319480754437,1.56786990777005e-09,5.21363969330764e-09,10.5397088317734
"ARHGDIB","ARHGDIB",0.504235818493327,6.97646906923559,6.12981816080919,1.59949405158003e-09,5.25548045519153e-09,10.5202413031748
"LAPTM5","LAPTM5",-0.289594669559588,6.74242631540907,-6.04133953539414,2.68928292892954e-09,8.7322598633477e-09,10.0138607848507
"LUM","LUM",0.668224552149956,7.39477134865295,6.03653784296818,2.7668534838886e-09,8.87966932038667e-09,9.98619089104489
"CSTA","CSTA",-2.24269759529181,2.04607170875647,-5.91660418875547,5.53989708911926e-09,1.75748459378956e-08,9.31020521392672
"MAF","MAF",0.60688637993864,3.56613136844249,5.84810680832244,8.18979907824413e-09,2.56861880181293e-08,8.929855182054
"DDR2","DDR2",-2.38869158394483,-0.17272573156545,-5.8394146533202,8.60736617988819e-09,2.66925063556083e-08,8.88151960425151
"PIK3R5","PIK3R5",-1.82132902867867,-1.90678657595489,-5.81004101394468,1.01657290487862e-08,3.11749024162776e-08,8.71970624858298
"CCR7","CCR7",2.43282813343856,-0.309358099638706,5.80425020365538,1.0503874988281e-08,3.18579065578632e-08,8.687891809781
"PRKG1","PRKG1",-1.61545984908892,-2.36538911325161,-5.71146186643123,1.76778592425783e-08,5.30335777277349e-08,8.18198725534413
"ISLR","ISLR",0.872153616192088,5.31456826878673,5.69657077946357,1.92055188644174e-08,5.69970237266582e-08,8.10147734217647
"FCER1G","FCER1G",-0.278606359418966,6.23096292921343,-5.64229902085322,2.5930614110193e-08,7.61366967490774e-08,7.8099201125566
"FPR1","FPR1",-2.0816132437241,2.19925854426958,-5.62517562444687,2.85041675100696e-08,8.28121077134653e-08,7.71809446077174
"KCNJ8","KCNJ8",-2.14811603651067,2.11092841648931,-5.61681931514958,2.98441900710709e-08,8.58020464543288e-08,7.67350618785541
"MFSD1","MFSD1",0.337970641443937,5.16351692875051,5.5998244392123,3.27513589706357e-08,9.31894337721181e-08,7.58327053864759
"CILP","CILP",2.50513099908722,-0.895903607909308,5.59724434382075,3.32275783932221e-08,9.35797105768295e-08,7.56928993561719
"LPXN","LPXN",-0.317518012559303,4.50497518352262,-5.53782508051436,4.59305596781454e-08,1.28048833042102e-07,7.2552035661811
"COL8A2","COL8A2",2.12381564342356,1.94023265816191,5.36262162947677,1.17425088154771e-07,3.24093243307167e-07,6.3457594737264
"SIGLEC1","SIGLEC1",-2.18367966303472,1.15846862619473,-5.30130084288743,1.62094817263113e-07,4.4295217390712e-07,6.03380984030081
"ITGBL1","ITGBL1",2.30572827382789,0.275895090681929,5.29592332119367,1.66717781739458e-07,4.51118703530298e-07,6.00660905287201
"LY86","LY86",-1.1619144083704,3.63628710243418,-5.25406933287336,2.07336499966416e-07,5.55581300880883e-07,5.79576089198967
"GZMK","GZMK",2.22524961374908,-0.29355795707208,5.23482081017636,2.29092451309685e-07,6.07976120783395e-07,5.69930430069509
"PTGIS","PTGIS",-2.05372912094474,1.7149584000586,-5.19316478996903,2.84007365580153e-07,7.46533646667832e-07,5.49166719336033
"NCKAP1L","NCKAP1L",-1.27191272544553,2.67050244966772,-5.16071879157301,3.35410325837705e-07,8.73332546520817e-07,5.33098792407789
"LST1","LST1",-1.10066908602697,3.59785366455264,-5.13257448910377,3.87197558039356e-07,9.98752579615536e-07,5.19235748958893
"FCGR2B","FCGR2B",1.84572335219909,-1.47929194437397,5.08141667532271,5.01803291546163e-07,1.28238618950686e-06,4.94214740175546
"IL2RB","IL2RB",1.72182872323371,2.2023530329799,5.00768961905317,7.2630492967756e-07,1.83908404211933e-06,4.58559816560166
"ACTG2","ACTG2",-2.29383983498158,0.874060366139504,-4.9727258945258,8.64120219878752e-07,2.16815618805941e-06,4.41818545479704
"CORO1A","CORO1A",0.811726416816768,4.81591547990448,4.94266216153474,1.00252252133497e-06,2.49275870169777e-06,4.27509811261869
"P2RY14","P2RY14",-1.26534841588775,-2.59135246616358,-4.93228636542807,1.05507721384638e-06,2.60001170555e-06,4.22590037631207
"PLXDC1","PLXDC1",1.7373732084745,-1.75712225897177,4.91374146874845,1.15570248141778e-06,2.82277774222397e-06,4.13820550890396
"CXCL12","CXCL12",-1.42985054843738,3.00558424272181,-4.8925292408815,1.28215983565152e-06,3.10417644420895e-06,4.03827094637379
"IL4R","IL4R",0.402432308715296,5.13957900060034,4.79983938986464,2.00928391995226e-06,4.82228140788542e-06,3.60627904239716
"RASSF2","RASSF2",-0.702897283929019,3.65093581288765,-4.79274661817178,2.07858051479023e-06,4.94558812139746e-06,3.57367724392187
"WNT2","WNT2",-2.00149477126373,-0.190267344834144,-4.68028723628458,3.54789288364581e-06,8.36938834090807e-06,3.0603976781985
"SPON2","SPON2",1.72734446237275,2.64411951367088,4.61226009207535,4.87641028893847e-06,1.14058410148052e-05,2.75549282404602
"MS4A4A","MS4A4A",-0.744929683994148,4.06366881940986,-4.60218885958889,5.10979085333068e-06,1.18512796262123e-05,2.7107055753807
"TCIRG1","TCIRG1",0.63486684868539,5.58259541247725,4.54618646430334,6.6161923553558e-06,1.52172424173183e-05,2.46332473553962
"ITGAL","ITGAL",-1.06543593809945,3.21596489174713,-4.49201535736953,8.47279521035671e-06,1.93263758517228e-05,2.22672283186463
"ZAP70","ZAP70",1.51977641796859,-1.8791025452004,4.48236942296891,8.85194546378989e-06,2.00257126885738e-05,2.18487041056111
"IL18R1","IL18R1",-1.18142834748991,-2.62166396160747,-4.47896084186393,8.98977154780543e-06,2.01721703023927e-05,2.17010114115892
"CD163","CD163",-0.651138084633434,4.85158381510315,-4.45463042268182,1.00350005797859e-05,2.23359690324266e-05,2.0649834031663
"CD33","CD33",-0.580263938711433,-3.14115987842609,-4.4454195183676,1.04589850956771e-05,2.30934390912551e-05,2.02542951835643
"DOCK2","DOCK2",-1.66121067923559,-0.0670415710339763,-4.42500365229232,1.14652762950304e-05,2.51144147414952e-05,1.93770661164078
"PDGFRB","PDGFRB",0.412948126262985,5.12778315049295,4.37764418173602,1.4164524585931e-05,3.07827463442279e-05,1.73590249509327
"CD69","CD69",-1.83966510263722,0.897621334997845,-4.37449771497706,1.43638969043763e-05,3.09721527000615e-05,1.72256714942861
"CD53","CD53",-0.21581982548246,5.87793954987818,-4.34350678712825,1.6474481981646e-05,3.52477288909636e-05,1.59179550635195
"GPR65","GPR65",-1.00367716380425,-2.71983387471973,-4.34079480626402,1.66747513670908e-05,3.54017798255158e-05,1.58029181170455
"PSTPIP1","PSTPIP1",1.25582897808811,-2.19083633852855,4.18125859603925,3.33366697663751e-05,7.02360370650345e-05,0.920862198300515
"PRF1","PRF1",-1.43205380158646,2.68216391773956,-4.16725437910582,3.5389388205938e-05,7.39959935215068e-05,0.864087433912834
"S100A8","S100A8",-1.1559109270877,4.62051340946032,-4.1365786145961,4.0314205928008e-05,8.36595551588738e-05,0.740352297952086
"DIO2","DIO2",1.51788686354223,-1.87211789867175,4.12570403383029,4.22116182328603e-05,8.69433330766377e-05,0.696695316796694
"PDE2A","PDE2A",-0.676578049188269,-3.04625019294385,-4.00275812485821,7.04910181491706e-05,0.000144114970438304,0.210680093513157
"FRZB","FRZB",1.57936183427055,1.840755433571,3.95606140333284,8.53523345010025e-05,0.000173215031781446,0.029734112110761
"LAIR1","LAIR1",-1.00063676487506,2.66167789151358,-3.90417292990118,0.00010533225485082,0.000212202206852748,-0.168965571617317
"BCL2A1","BCL2A1",-0.770192114010087,3.93928649452023,-3.8887498780603,0.000112076618245306,0.000224153236490611,-0.227545540315878
"VAV1","VAV1",1.00142302510763,2.90622634687058,3.86768869923676,0.000121948273059425,0.000242141894707924,-0.307184262815862
"HLA-DPB1","HLA-DPB1",-0.368310592326899,7.30772735151477,-3.83560097589563,0.000138581432563744,0.000273203395625667,-0.427726815887644
"CD300A","CD300A",0.83279189951409,3.11711823978243,3.80516649877006,0.000156318639533786,0.000305985422066134,-0.541175311336693
"SLA","SLA",-0.946115650706139,2.46924602008798,-3.6910113580553,0.000243810676433935,0.000473885540111029,-0.959023701938281
"IRF8","IRF8",-0.877748976366763,2.8366638216199,-3.68406646211059,0.000250401136955535,0.000483291704893201,-0.984052429599567
"CD37","CD37",-0.655338803055264,3.96338281425836,-3.6432081950778,0.000292692537972624,0.000560994031114197,-1.13038931775032
"FBLN2","FBLN2",0.812028960479971,4.42693772931316,3.63066024350459,0.000306971453741727,0.000584304284363563,-1.17501747555697
"NKG7","NKG7",-1.06066673366121,3.90088772397098,-3.62541286091803,0.000313134473638498,0.000591952840576886,-1.19363668309497
"CD248","CD248",0.837259242353609,4.31417455115817,3.53912054900765,0.000432699387551508,0.000812415176627322,-1.49612667393766
"MS4A6A","MS4A6A",0.471554785540376,4.10134264678384,3.53728465899984,0.000435652079443288,0.000812432256259105,-1.50248009428949
"CSF1R","CSF1R",0.274895692794828,4.96131174466079,3.53336910840204,0.0004420008256627,0.000818739784449028,-1.51600064213375
"SELL","SELL",1.0350368404189,3.12140814124071,3.46295663301302,0.000572515830733507,0.00105342912854965,-1.75730567684312
"MAFB","MAFB",0.255268310201682,4.78143696324846,3.42710443122702,0.000651985564893321,0.00119170871463945,-1.87832573553501
"HLA-DPA1","HLA-DPA1",-0.283892486456082,6.66122801165408,-3.41374987007193,0.000684176077019229,0.00124231971879807,-1.92314168308608
"SRGN","SRGN",-0.332771989735592,7.03837650732505,-3.35832467537256,0.000834095067175271,0.00150464208196323,-2.10720095125219
"MYO1F","MYO1F",-0.898819846557385,2.30186824004922,-3.35199046881859,0.000853049850862334,0.00152884258985717,-2.12805130008245
"RHOH","RHOH",1.03173236658753,-2.30351247909325,3.3318301794104,0.000916077326002105,0.00163120865791343,-2.19416069137136
"AIF1","AIF1",-0.207677853826365,5.50293129397921,-3.30410286124685,0.0010098031597666,0.00178657482112552,-2.28442699866845
"TPP1","TPP1",0.196469569283796,6.26383412782324,3.26210840319229,0.00116889649222243,0.0020548753621235,-2.41980004666189
"CASP1","CASP1",-0.440377984660052,3.73586639286643,-3.18520018784646,0.00152190216729409,0.00265851264666562,-2.6633862803787
"SH2D1A","SH2D1A",0.919599425585175,-2.32430197126185,3.13266500044969,0.00181713031013735,0.00315426393457804,-2.82657109177924
"RHOG","RHOG",0.19613140130389,5.84597337132361,3.06735357074237,0.00225735704831156,0.00389394090833744,-3.02572745140898
"SAMSN1","SAMSN1",0.749708864588734,2.70399134031361,2.98014606798832,0.00299833575002848,0.00514000414290596,-3.28535859596041
"EMP3","EMP3",-0.385817342417709,5.40890195307064,-2.97378049700678,0.00306029696436247,0.00521383927261754,-3.30402393780461
"HEPH","HEPH",1.19938154835879,-1.0523745362445,2.95880137973634,0.00321074597719273,0.0054366005503386,-3.3477933389962
"RARRES2","RARRES2",-0.34076794328679,5.86492006960055,-2.93936953162338,0.00341598292661081,0.00574884931551575,-3.404253901784
"ITGA4","ITGA4",1.07045603474379,-1.34388998439474,2.88861382465898,0.00400977659358126,0.00670726266562684,-3.5500226459316
"PTPRC","PTPRC",-0.324570218769706,4.28809023389542,-2.79138910249543,0.00541608684754312,0.00900506005977048,-3.82234186908593
"IL1B","IL1B",-1.15553084484953,-0.72335930239132,-2.72124983786,0.00669326586054338,0.0110619244162274,-4.01317043915148
"TNFSF4","TNFSF4",0.620134527040265,-2.76338942154302,2.69376169252251,0.00726371354525571,0.011843043069014,-4.08666268585655
"BIN2","BIN2",-0.860206952939986,1.56505511172875,-2.69352645738979,0.00726877850422281,0.011843043069014,-4.08728846797086
"RASGRP3","RASGRP3",0.646562675093878,-2.68791346960714,2.69232820552882,0.00729462797729124,0.011843043069014,-4.09047527875941
"IL2RG","IL2RG",0.29248355374135,4.96431627575869,2.65389223635515,0.00816892084213235,0.0131849248680031,-4.19196325058464
"MMP3","MMP3",0.691573699501721,-2.69904605914086,2.59985150336851,0.00955717616598576,0.0153359338477446,-4.33224343011101
"SCUBE2","SCUBE2",1.14312010917818,-1.21649823193518,2.59205069183161,0.00977410519357859,0.0155933701354202,-4.35225998788437
"SPON1","SPON1",-0.622152288064537,3.85977974761289,-2.47870853114565,0.0134610898459694,0.021352073548779,-4.63645040292099
"ITGAM","ITGAM",-0.758824118542733,2.68975873335959,-2.47512185197207,0.013595616678291,0.0214422297326189,-4.64524047227161
"ADCY7","ADCY7",1.04805864798461,-0.503531091306454,2.45607142663665,0.0143302955479016,0.0224725089273911,-4.69171935149524
"EGFL6","EGFL6",-0.701091314018081,2.96529460135055,-2.41993526579614,0.015820872516464,0.0246053325311805,-4.77891659142918
"EDIL3","EDIL3",-0.799302222404199,3.30287725043225,-2.41882736061887,0.0158686564875005,0.0246053325311805,-4.78156996790236
"GZMH","GZMH",-1.06070031925655,1.19560846474539,-2.38917926324077,0.0171955294499423,0.0265137772524249,-4.8521330019495
"S100A9","S100A9",0.504437959576722,7.74715102593869,2.37839365915945,0.0177018963366446,0.0271429077161883,-4.8775911734871
"CD74","CD74",-0.250268670164608,10.1687832638092,-2.37196381866732,0.0180099604397433,0.0274627021070119,-4.89271429626226
"KDR","KDR",-0.63607617862176,3.93379098406031,-2.36525142082346,0.018336575206339,0.0278071140491734,-4.90845913819051
"EDNRA","EDNRA",-0.706497579844355,3.1410254711483,-2.35429437218754,0.0188809021180684,0.0284761146698737,-4.93406630022762
"LILRB2","LILRB2",-0.934126240335653,-0.379747601734832,-2.34821184062317,0.0191891453966992,0.0287837180950489,-4.9482310990581
"SH2B3","SH2B3",-0.204849662275623,3.86867935651973,-2.34266244255849,0.0194739688105317,0.0290530561713878,-4.961117185496
"RAC2","RAC2",0.150516862391363,5.64345559681153,2.31293033638362,0.021065281365318,0.0312581594453106,-5.02967844534928
"HLA-F","HLA-F",0.208810892264374,5.46809218242019,2.28751382597988,0.0225147640361394,0.0332303469196496,-5.08761122465798
"PAPPA","PAPPA",0.517833977301276,-2.85552880556719,2.25868532404123,0.0242630113016405,0.0356201655279403,-5.15255360233475
"AOAH","AOAH",-0.869761693922681,0.658039365623695,-2.20499286418057,0.0278351379536984,0.040648137964131,-5.27134851108797
"SP140","SP140",0.461408909917064,-2.83864900443227,2.15189230013593,0.0318061845365083,0.0462026680635595,-5.38606799907776
"TRAF3IP3","TRAF3IP3",0.37444235247528,-2.9846778279273,2.1394252168612,0.0328061533728184,0.047405750423549,-5.4126030839647
"CLEC4A","CLEC4A",-0.717441866147038,1.86983310319877,-2.12283777071353,0.0341783609150004,0.0491313938153131,-5.44767259155864
"FASLG","FASLG",0.383639480867785,-2.9763942190216,2.10603998329784,0.0356177953615912,0.0509352928487003,-5.48291279343748
"HCLS1","HCLS1",0.153177387988805,4.79765712655878,2.07461385168145,0.0384499380595022,0.0547019737341372,-5.54809807069894
"PLEK","PLEK",-0.191249005787077,4.59073468828696,-2.06019618870279,0.0398123202540463,0.0563497455903425,-5.57768198921854
"ADAMTS5","ADAMTS5",0.396987904317158,-2.96437164907982,2.03705180594057,0.0420854579734394,0.059263195921782,-5.6247497944068
"MICAL1","MICAL1",0.366582834725738,3.69276720520032,2.02331126368338,0.0434861800867478,0.0609248005276263,-5.65244360365574
"ENPEP","ENPEP",0.600116303272524,-2.38248894566144,2.01204226155617,0.0446642330948867,0.0622592340110542,-5.67501807894723
"NOX4","NOX4",0.343311194745747,-3.01271683362646,1.99416428179774,0.0465885112089456,0.0646152215762261,-5.71057669001021
"FMO1","FMO1",0.364145413910919,-2.99395200660059,1.98566281408824,0.0475278223554394,0.0655883948505064,-5.72737591746122
"CCR1","CCR1",-0.373300343070869,3.61574396034444,-1.88944616204237,0.0593164052304932,0.0814493922567966,-5.91256383935082
"VNN2","VNN2",-0.732260717962007,-1.55020383492571,-1.88573424775166,0.059816059286616,0.0817288730846833,-5.91952616427896
"ITK","ITK",0.307348808473654,-3.04510719836648,1.84167591415086,0.0660184647665036,0.0897590949534728,-6.00113148565455
"SGCD","SGCD",0.284203007881433,-3.06595400529718,1.82751104414307,0.0681220078247772,0.0921650694099927,-6.02696265197203
"CD247","CD247",0.585122157366931,-1.73367489108281,1.72513008572734,0.0850215919065818,0.114468094469349,-6.20779779100221
"ENPP2","ENPP2",-0.305110731129396,4.00545223983946,-1.68953800362272,0.0916385148394508,0.122777815998487,-6.26824693516872
"CD200","CD200",0.671403195382081,0.545623202473485,1.68706287580017,0.0921136828394481,0.122818243785931,-6.27240424837268
"RGS4","RGS4",0.381158729653719,-2.81546349400693,1.59568616558313,0.111088112237995,0.147405379700417,-6.42165635160186
"RAB27A","RAB27A",0.177593788656288,4.79397062996322,1.58313046843894,0.113921345780207,0.15044158581501,-6.44152081809828
"CLEC7A","CLEC7A",-0.476799170407108,2.77384360116714,-1.57211545375733,0.116453616246447,0.152458328157537,-6.45881961876303
