"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GREM1","GREM1",3.39682479103014,0.885642836315665,14.6979950002819,5.61250231081057e-42,1.03270042518915e-40,84.3738542253379
"MSR1","MSR1",-1.7889061757601,2.77751820349769,-14.2216176162897,9.46938045287952e-40,1.63346812812172e-38,79.2718190864548
"EMCN","EMCN",-2.05837385935332,1.25188255332221,-14.0386589089907,6.64175054639531e-39,1.07830773576771e-37,77.3342516274897
"CD52","CD52",-1.66862721836797,5.21924301447142,-14.0326539406007,7.07875472755172e-39,1.0854090582246e-37,77.2708708343866
"COL6A3","COL6A3",1.87527334681394,4.82122889857567,14.0201384258442,8.0838198306806e-39,1.17428119645676e-37,77.1388169290541
"FLI1","FLI1",-0.88533527036658,1.47303041516643,-14.0022036004933,9.74403119756127e-39,1.34467630526346e-37,76.9529742538185
"VSIG4","VSIG4",-1.81091860796024,4.21644049506973,-13.7808616829133,1.01163468746565e-37,1.329577017812e-36,74.6257101711849
"ZNF423","ZNF423",-1.20782280008366,-1.01566412694386,-13.5358167981831,1.31096678987668e-36,1.64466742729983e-35,72.0782448233486
"GIMAP4","GIMAP4",-0.823103300116264,3.7970280964318,-13.0289848812901,2.4437420704731e-34,2.93249048456771e-33,66.8810611798528
"ADAM12","ADAM12",2.35310311769807,0.787751691242717,12.9896262672947,3.66056041456698e-34,4.20964447675202e-33,66.4794886505256
"CD93","CD93",-1.41857264722328,3.76872859057551,-12.8771513363004,1.1456871868463e-33,1.26483865427832e-32,65.3454888146918
"LRRC32","LRRC32",-1.42536305502333,2.92957261090709,-12.7592642551327,3.77610071004737e-33,4.00847613835797e-32,64.1602587670013
"ERG","ERG",-1.30487728945121,1.18673198576759,-12.6619236317175,1.00630255867768e-32,1.02866483775941e-31,63.186301967306
"COL1A2","COL1A2",1.96619724262268,6.74806417445594,12.4250460073579,1.07609270733246e-31,1.06071995437057e-30,60.8320988102835
"MXRA5","MXRA5",1.96801801954175,3.13467675520798,12.4209490017799,1.12081298295528e-31,1.06670476998503e-30,60.7916500456629
"GIMAP5","GIMAP5",-1.18681253323366,-1.06561053897416,-12.3974861441213,1.41178564744792e-31,1.29884279565208e-30,60.5623292522389
"CD27","CD27",1.72374468825546,2.27867785657368,12.2936118355572,3.95783323979137e-31,3.52374830381425e-30,59.5384186089174
"NCF2","NCF2",-1.03781813644076,3.78195384279162,-11.5348213397237,6.18717113735479e-28,5.33643510596851e-27,52.2361929939373
"ALOX5AP","ALOX5AP",-1.29411959042026,4.36776310268231,-11.5083648502081,7.95502532175528e-28,6.65329390546805e-27,51.9867665891534
"GMFG","GMFG",-0.817507476730861,3.83082794881925,-11.3848970868611,2.55828802694435e-27,2.07672792775482e-26,50.8275807161567
"OLFML2B","OLFML2B",1.33055952967555,2.94785131743281,11.3396691242487,3.91672098023474e-27,3.02907680147788e-26,50.4049656001151
"ITIH5","ITIH5",-1.77394613251669,0.0895030303544852,-11.3389178285746,3.9509697410581e-27,3.02907680147788e-26,50.3963678511662
"IL7R","IL7R",-1.35110410022136,3.06385353442826,-11.2051324431846,1.38162901942335e-26,1.03062056584012e-25,49.154285867864
"SELPLG","SELPLG",-0.846055656213224,3.857437036111,-11.0350896667133,6.70441913034534e-26,4.86952547361925e-25,47.5875167217492
"ITM2A","ITM2A",-1.32094952739697,3.08920344182773,-10.9329898018333,1.71784880618578e-25,1.21570838591609e-24,46.6543844129672
"COMP","COMP",2.88765354681178,2.40111712980952,10.7207128234723,1.19449889482748e-24,8.24204237430963e-24,44.7316039662603
"OLFML1","OLFML1",-0.883691950797663,1.47395110649627,-10.5441447345982,5.86559789198368e-24,3.94854882484755e-23,43.1541228169641
"DIO2","DIO2",1.94282112936815,0.17690937596824,10.5373095867165,6.244325302779e-24,4.10341377039763e-23,43.0921468567313
"ARHGEF6","ARHGEF6",-0.709070656913869,2.00088624974761,-10.4925858262183,9.30781128047586e-24,5.97431607770078e-23,42.6964974972317
"PTGER4","PTGER4",-0.949438711376517,1.77754533151367,-10.2599780430621,7.33320315738702e-23,4.59991834417913e-22,40.6512623263343
"ITIH3","ITIH3",-0.946557434014142,-1.49040321092841,-10.1500051687276,1.92461177159071e-22,1.1804285532423e-21,39.6954814983077
"TNFSF4","TNFSF4",1.10386076911602,0.116428666175085,10.0615187228444,4.16161365979703e-22,2.49696819587822e-21,38.9317225588778
"COX7A1","COX7A1",-1.09935193243081,2.28332061457509,-10.041125018533,4.96779766413002e-22,2.91725990489337e-21,38.7563697376197
"VCAM1","VCAM1",1.17238817931815,2.31240927590728,9.77605382293447,4.85190579665547e-21,2.78984583307689e-20,36.5001478484281
"PDE2A","PDE2A",-1.06305338707006,-0.121583043989352,-9.76209950151,5.46241163828913e-21,3.07678696360776e-20,36.3828354734974
"C1QA","C1QA",-1.12042704233401,7.08284592613837,-9.75405897112523,5.84902177019714e-21,3.22866001714882e-20,36.3151538315672
"MNDA","MNDA",-0.936429338642632,2.99189874114361,-9.65934847778608,1.30498679506526e-20,7.06228147917671e-20,35.5209750949311
"LRRC15","LRRC15",2.01506197812913,1.13660465161183,9.43006460869507,8.90553587086662e-20,4.72678442376767e-19,33.6210870480071
"TAP1","TAP1",1.11023473784093,4.99110159019872,9.27476112570282,3.20720201721684e-19,1.67016557877707e-18,32.3540282728629
"CD33","CD33",-0.942677083864397,-0.0684832701448614,-9.26817876693894,3.38232879068424e-19,1.72874582634972e-18,32.3014349118336
"C1QB","C1QB",-1.13679139454522,6.96653198370868,-9.24377416435619,4.13055686622104e-19,2.07278853650365e-18,32.1038538385917
"BTK","BTK",-0.688272111627845,1.51668533920287,-9.21156770729652,5.37394017517778e-19,2.64858480062333e-18,31.8437066100235
"LTB","LTB",1.41118379244813,2.9889489301482,9.04108338807087,2.14143033005173e-18,1.03690310718294e-17,30.4773396908995
"FPR1","FPR1",-1.12145697581062,2.16873745397868,-8.90305214339878,6.46381053726194e-18,3.07588225566258e-17,29.3858817410614
"LY96","LY96",1.00988292518013,4.17221586018213,8.89833290596076,6.70649575781861e-18,3.13727598162362e-17,29.3494472979993
"RGS1","RGS1",1.37803882670839,4.08345160863488,8.89230490322864,7.04069525406007e-18,3.23871981686763e-17,29.30143825368
"CXCL14","CXCL14",2.99132685024918,3.68979679363507,8.85997877616887,9.10095567996323e-18,4.11780945519648e-17,29.0479159431591
"GMIP","GMIP",0.723930828371441,3.05876433707789,8.83930297089667,1.0713540668389e-17,4.76925358786348e-17,28.886773795151
"COL15A1","COL15A1",1.38064024570335,2.74240985645293,8.82126493545874,1.23648168344771e-17,5.41696737510427e-17,28.7452302789404
"CORO1A","CORO1A",0.896534932225746,3.73546967141735,8.70032571630466,3.19816308513546e-17,1.36737302380668e-16,27.8068526492844
"ABCA6","ABCA6",-0.907866302550743,-0.961439185716653,-8.69944537359757,3.22026255606645e-17,1.36737302380668e-16,27.8000541423095
"CCDC69","CCDC69",-0.937275564840211,3.17584781915571,-8.60675212236077,6.62997271887906e-17,2.7725340460767e-16,27.087215708191
"ZEB2","ZEB2",-0.703628776665532,1.1013991557802,-8.55578808167564,9.83704304305317e-17,4.05227444758608e-16,26.697822670224
"LMOD1","LMOD1",-1.11933825680882,2.03133201800511,-8.54107888821373,1.1026443367904e-16,4.47543877873749e-16,26.5852105036751
"NCKAP1L","NCKAP1L",-0.597335890763542,2.13051174689407,-8.51880205905867,1.30839190966835e-16,5.23356763867341e-16,26.4163615441392
"HCK","HCK",-0.799562812514651,3.31808256939178,-8.51406420399174,1.35698940052004e-16,5.35041535062188e-16,26.3803757727538
"SFRP4","SFRP4",1.68391774885861,3.43675992388047,8.39863485251843,3.28570383903348e-16,1.27725952052569e-15,25.5079811150679
"NOX4","NOX4",1.05959013222694,-0.358596055393869,8.35384798440056,4.61560584432421e-16,1.76931557365761e-15,25.1727483881784
"CILP","CILP",1.80544937122612,0.6864938753511,8.29827110214313,7.03204523007595e-16,2.65869107328899e-15,24.7575687455864
"CD3D","CD3D",0.988247328157986,3.01333600003356,8.22902336420997,1.18326480638395e-15,4.41325792651311e-15,24.2444703547068
"RNASE6","RNASE6",0.61422299883727,3.77418390884494,8.15481145301566,2.06021270551954e-15,7.5815827563119e-15,23.6978577645816
"TYROBP","TYROBP",-0.85959842296363,6.15945985312764,-8.05974288401402,4.16831714719299e-15,1.51375727977009e-14,23.0034179192292
"RUNX1T1","RUNX1T1",-0.824100185599045,-1.09074732023018,-8.00319392280661,6.31953061908867e-15,2.26518240372529e-14,22.5934544139259
"P2RY14","P2RY14",-0.842019029004888,0.399779057069628,-7.95222279925358,9.17770792117867e-15,3.24749664903245e-14,22.2259240623738
"ISLR","ISLR",1.12843321012148,4.36341906214148,7.87044098217091,1.66433461329624e-14,5.81463738316155e-14,21.639791710257
"BGN","BGN",1.12242387139307,7.63483143309155,7.80468537473676,2.67555026394534e-14,9.23064841061143e-14,21.1724320922934
"LY86","LY86",-0.821185120089119,2.75010882623588,-7.78462179856171,3.08935039159269e-14,1.05266754083899e-13,21.0308609746862
"WIPF1","WIPF1",0.473884774584997,2.90901767455995,7.73197711938203,4.50426342068668e-14,1.51606915135308e-13,20.6597648561384
"LCK","LCK",0.830226066705261,1.90437805465442,7.71417589639018,5.11444304976576e-14,1.70070636353657e-13,20.5347486680032
"FMO1","FMO1",1.04599302225102,-0.492553349720473,7.69117400529664,6.02725460253676e-14,1.98038365511922e-13,20.3731807768085
"MMP3","MMP3",1.59758138186887,-1.05058112260699,7.66945600959273,7.03296033779689e-14,2.28364359203758e-13,20.2213538353056
"EVI2B","EVI2B",-0.593942945136368,3.56798948921487,-7.63751196629834,8.8159599765103e-14,2.827314452362e-13,19.9990463100389
"TRAF3IP3","TRAF3IP3",0.688355338466797,0.232031977219266,7.63597729281564,8.9121868607063e-14,2.827314452362e-13,19.9883673770674
"PLXNC1","PLXNC1",0.587308961340778,1.80955931691635,7.61955668748541,1.00088261418471e-13,3.13913183539751e-13,19.874216059387
"PRKG1","PRKG1",-0.768525308014498,0.55457873546888,-7.51627127131497,2.06737043277691e-13,6.41117122973513e-13,19.1608523488336
"GBP2","GBP2",0.719110540691333,3.78207135599222,7.45307292181734,3.20993262785097e-13,9.84379339207631e-13,18.7283311321181
"CD2","CD2",0.796380751798423,3.30931578007831,7.39967717498535,4.64443465443726e-13,1.40864171936779e-12,18.3652607545773
"PCDH12","PCDH12",-0.847567429652146,1.5113305910503,-7.31842739484994,8.11506061201704e-13,2.43451818360511e-12,17.8169663146465
"SERPING1","SERPING1",-0.732052678959617,6.32705531248885,-7.23698740503833,1.41274365301689e-12,4.19265858314689e-12,17.2724680921503
"DCN","DCN",-0.84744132767145,4.76377635331772,-7.13508224473407,2.80811785407211e-12,8.24511199706279e-12,16.5980680176012
"PLXDC1","PLXDC1",0.849770517671877,0.723298720224568,7.07458733855176,4.20436890435303e-12,1.22147980800151e-11,16.2019805280421
"LST1","LST1",-0.759676648143051,2.70215055703139,-7.03198835879663,5.57828292139369e-12,1.60375633990068e-11,15.9245789983468
"GPR65","GPR65",-0.580331775672133,0.5075716814369,-6.96777575127938,8.52056543957216e-12,2.42440831064115e-11,15.5091156455558
"TCIRG1","TCIRG1",0.942221896935501,4.66885716332323,6.90654357769785,1.27273226347568e-11,3.58442963999273e-11,15.1157050513551
"ASPN","ASPN",1.19352750930349,3.11198679383456,6.89280656194071,1.39198262062335e-11,3.88067882113178e-11,15.027909868241
"HLA-E","HLA-E",-0.566492113999113,8.21672999526552,-6.80831472142553,2.40643073766387e-11,6.64174883595227e-11,14.4914294778517
"PIK3R5","PIK3R5",-0.530441746675099,0.945205129567334,-6.80329892855994,2.48552532776478e-11,6.79212861844633e-11,14.4597450731672
"SAMHD1","SAMHD1",-0.486266726896604,4.6633300147036,-6.75966461677285,3.29035152761107e-11,8.83681335839835e-11,14.1849544950316
"FCGR2B","FCGR2B",0.705790570956075,0.932681045577466,6.75931212332793,3.29779628954721e-11,8.83681335839835e-11,14.1827408124173
"FCER1G","FCER1G",-0.547838557823376,5.59349564634021,-6.67837784271961,5.52683050172286e-11,1.46673578699568e-10,13.6770946250261
"CXCL9","CXCL9",1.52556439773552,4.03924281585571,6.65540419216547,6.39484623056228e-11,1.68093100917637e-10,13.5343036726234
"VAV1","VAV1",0.630343009884554,2.32110708197317,6.50421430764566,1.65008112503823e-10,4.29643764632596e-10,12.606825414571
"HLA-DRA","HLA-DRA",-0.612625928397714,9.87368667501139,-6.42641051002385,2.66909616837867e-10,6.88477142497675e-10,12.1366333948537
"CYBB","CYBB",-0.732110980632815,4.46486280233629,-6.41457896323605,2.8704040080953e-10,7.33547690957688e-10,12.0655630450638
"IL18R1","IL18R1",-0.756062611901875,0.227330312643395,-6.32106770336064,5.07960344342504e-10,1.28621151411497e-09,11.5078762901509
"ITGAL","ITGAL",-0.586300789262907,2.4608606928648,-6.31844882526406,5.16093805741254e-10,1.29492627622351e-09,11.4923607146284
"RHOH","RHOH",0.722214728973006,0.626704286576043,6.26922318166271,6.9496090543087e-10,1.72801089999027e-09,11.2017701853262
"CXCL12","CXCL12",-0.724264423163035,2.4450288052001,-6.2228370324991,9.18265034251485e-10,2.26286740583402e-09,10.9297657571284
"LYZ","LYZ",-1.00802666257794,7.55896043408533,-6.14631743506669,1.44885247341903e-09,3.53879011206771e-09,10.4847849429439
"MS4A4A","MS4A4A",-0.579948642585228,3.00240471338574,-5.96453789802209,4.19806848541999e-09,1.01637447541747e-08,9.44772113444709
"SPON2","SPON2",0.962472279576846,2.48337338884894,5.92408392963997,5.30117435502712e-09,1.27228184520651e-08,9.22051282124904
"LUM","LUM",0.737126570504437,7.13079484151836,5.88966560508163,6.45749554056795e-09,1.53643859413513e-08,9.02840455424708
"LAPTM5","LAPTM5",-0.378968211482094,6.44110232492882,-5.8751272987776,7.01568432773898e-09,1.65498194397945e-08,8.94768922396609
"RASSF2","RASSF2",-0.50638222404737,2.63064453743481,-5.87244611537596,7.12383965340311e-09,1.66625402062649e-08,8.93279841401617
"SIGLEC1","SIGLEC1",-0.751473532254874,1.74495852642003,-5.69109052053447,1.97808968916942e-08,4.58783827067866e-08,7.93957129693096
"PTGIS","PTGIS",-0.805956013684685,1.98402065991223,-5.64751141260597,2.51802909147638e-08,5.79146691039567e-08,7.70509445899638
"CD300A","CD300A",0.511667927539888,2.3621392453429,5.61120855980379,3.07468854206704e-08,7.0133391538058e-08,7.51111411608833
"LPXN","LPXN",-0.316270483383127,3.29491305664084,-5.60422765032911,3.19475430434387e-08,7.22747695081072e-08,7.47391981241038
"COL8A2","COL8A2",0.792406422284735,2.14217194851254,5.48722019395614,6.03559872103212e-08,1.35432946910965e-07,6.85661984414792
"IL2RB","IL2RB",0.608058653599032,2.11192063213191,5.33431861563687,1.36203367647656e-07,3.03162334441558e-07,6.06795690184601
"FBLN2","FBLN2",0.775198571463761,3.46697361255163,5.32635875056837,1.42037772573379e-07,3.12133693067106e-07,6.02735998540038
"MFSD1","MFSD1",0.395863106693129,4.00382298725369,5.32572628084688,1.42495816400201e-07,3.12133693067106e-07,6.02423277180938
"ARHGDIB","ARHGDIB",0.502160920841475,6.70387757639759,5.28404060107517,1.77247183770958e-07,3.85198604100664e-07,5.81301571861699
"CD248","CD248",0.783360617787163,3.36676057301701,5.27166041966922,1.89081109748222e-07,4.07706142894603e-07,5.75049223883576
"ECM2","ECM2",-0.570832479719191,1.17649806458328,-5.2430225831902,2.19391887063173e-07,4.69396595577022e-07,5.6066575495684
"HDC","HDC",-0.739870671911858,-0.563551702633567,-5.22023508083627,2.46867175986391e-07,5.24118004401876e-07,5.49256717597706
"TLR7","TLR7",-0.550957613189119,0.261196650539886,-5.1814959935196,3.01321188157495e-07,6.34844640698234e-07,5.29987434157223
"CSTA","CSTA",-0.799932408034664,2.17673024226967,-5.14946977063486,3.55021209451137e-07,7.42317074306922e-07,5.14141766647644
"CD163","CD163",-0.655995893242342,3.77548684471771,-5.14669817101527,3.60078381526985e-07,7.47230325574796e-07,5.12775370475996
"PRF1","PRF1",-0.71055499518472,2.37003589935737,-5.14517081406858,3.62894975340763e-07,7.47455322343661e-07,5.12022672537568
"MAF","MAF",0.405861331545615,2.51018509448122,5.12254502193039,4.07164975079311e-07,8.32426171273259e-07,5.00904001804946
"CD37","CD37",-0.463958002781093,2.93405135401771,-5.04418350572632,6.04763607337511e-07,1.22731437959671e-06,4.6271659963337
"SGCD","SGCD",-0.569013658022527,-0.266864241088643,-5.01427480309859,7.0237329779431e-07,1.41500022037394e-06,4.48283900969685
"MS4A6A","MS4A6A",0.43296108570553,2.99118372253726,5.0121472717206,7.09868506604022e-07,1.41973701320804e-06,4.47260247756723
"COL5A3","COL5A3",0.762659869335195,1.16634406787312,4.9378139209292,1.02619142702434e-06,2.03761750977494e-06,4.11739535022539
"KCNJ8","KCNJ8",-0.759880886607377,2.2152496290264,-4.92850917597566,1.07427323789086e-06,2.11785295469913e-06,4.07328489602374
"CCR7","CCR7",0.631786218550084,1.29311173362492,4.89095942540835,1.29134400348459e-06,2.52773719831026e-06,3.89605471256442
"LAIR1","LAIR1",-0.37966459367504,2.1406291088236,-4.82189782640857,1.80572040630297e-06,3.50971008549029e-06,3.57342104548625
"TFEC","TFEC",-0.52002914904505,0.22420800146414,-4.81363713863827,1.879112099694e-06,3.62681775884996e-06,3.53510635280686
"PVRIG","PVRIG",0.534645112935521,-2.07675942248571,4.80196541158613,1.98772448859556e-06,3.80980526980816e-06,3.48107422695445
"CD302","CD302",-0.738065441880394,1.8784454987312,-4.79245393465508,2.08082521817797e-06,3.96074317391117e-06,3.43707437525709
"BCL2A1","BCL2A1",-0.555913032212253,2.96180217434984,-4.78533677533022,2.15296180026534e-06,4.06998258132352e-06,3.40430475588041
"IL4R","IL4R",0.477316819629694,4.00855613303348,4.76645933018974,2.35657889555322e-06,4.41155719342896e-06,3.31745218371172
"PSTPIP1","PSTPIP1",0.419054827749332,0.773743140531,4.76565821593783,2.3656176254619e-06,4.41155719342896e-06,3.31377340152756
"SP140","SP140",0.479949471753428,0.338347490354119,4.74797543199103,2.57383733942671e-06,4.76764500457564e-06,3.23271857558435
"RASGRP3","RASGRP3",0.36058626254479,0.634981386359879,4.67302479820526,3.66924954158325e-06,6.75141915651317e-06,2.89226297496205
"ARHGAP28","ARHGAP28",-0.546888872826819,-0.713208975572445,-4.62700108013861,4.55094079804141e-06,8.31827589575781e-06,2.68570040830396
"EMP3","EMP3",-0.437119516785017,4.38567440662478,-4.60661989979869,5.00339383923586e-06,9.0851098659809e-06,2.59483400743744
"DDR2","DDR2",-0.485935431385456,1.44000803990504,-4.53377319926033,7.00038375436733e-06,1.26281432431724e-05,2.27311511133723
"PDGFRB","PDGFRB",0.49582894484229,4.01500979292108,4.51601759569805,7.59227238175828e-06,1.36069297231512e-05,2.19542493438918
"SLA","SLA",-0.364722831080772,2.04661945802833,-4.48980182582503,8.55463467145524e-06,1.52327688343332e-05,2.08123772964721
"ZAP70","ZAP70",0.563612899740887,0.645100813429408,4.46491062207682,9.57577208584006e-06,1.69417506134093e-05,1.97339508928009
"S100A8","S100A8",-1.00012924528831,3.79467938215697,-4.45470148624998,1.00280247218823e-05,1.76288842244555e-05,1.92928262651883
"CD69","CD69",-0.562819159652285,1.72041218673244,-4.36265718794284,1.51332239385595e-05,2.64352519433065e-05,1.53622834466981
"ACTG2","ACTG2",-0.755795324530569,1.7513629568195,-4.35886605394416,1.53894851519706e-05,2.6713823282666e-05,1.52020415566235
"CD53","CD53",-0.31265570923249,4.95980988375226,-4.34995591287601,1.60074239445636e-05,2.76128063043721e-05,1.48263356218461
"ITGBL1","ITGBL1",0.630048518838108,1.49181916100608,4.34707150135332,1.62135268673719e-05,2.77946174869232e-05,1.47043509610318
"GZMK","GZMK",0.628894872405446,1.24463707949468,4.32674889515944,1.77332154442748e-05,3.02121448309866e-05,1.38497752276041
"TPP1","TPP1",0.404461087899481,5.5998554544687,4.31702421598996,1.85067919221259e-05,3.13366538067899e-05,1.34425550527348
"MYO1F","MYO1F",-0.298618212923418,1.95911848230621,-4.20710129124559,2.98324596928517e-05,5.02058468001651e-05,0.889524598529592
"SELL","SELL",0.528453661180174,2.55634198036427,4.15617537975531,3.70872798818248e-05,6.20369045295978e-05,0.682567611730246
"HLA-DPA1","HLA-DPA1",-0.482667913238704,6.24386384990528,-4.12822864274384,4.17502571252869e-05,6.94160901601156e-05,0.570055906669509
"IL18RAP","IL18RAP",-0.463962582675955,-0.844113399890808,-4.11229003236929,4.46550618662386e-05,7.38011800903106e-05,0.506190935827579
"NKG7","NKG7",-0.648297211696506,3.14724320245353,-4.09163210940231,4.8708518393375e-05,8.00211373605447e-05,0.423733287349645
"IRF8","IRF8",-0.336248774836558,2.21795992620577,-4.08124493106787,5.08735724382626e-05,8.30834674139673e-05,0.382465654707445
"DOCK2","DOCK2",-0.303951289231084,1.37551119298475,-4.01304353593736,6.75456032339405e-05,0.000109662273485692,0.113775846438672
"HLA-DPB1","HLA-DPB1",-0.441910788709709,7.05092090864632,-3.99217757187619,7.36050586996671e-05,0.000118801147374901,0.0324281109425399
"CSF1R","CSF1R",0.323221340811688,3.78460681369332,3.83248639697568,0.000140271047564736,0.000225086099580623,-0.576803090037201
"HGF","HGF",-0.502635376859094,0.414379925262908,-3.8194894740561,0.000147688599362788,0.000235618805919824,-0.625368749907633
"PTGER3","PTGER3",-0.586179480307309,-1.72332162745284,-3.81493244692591,0.000150374337154256,0.000238524810658475,-0.642351818078671
"SRGN","SRGN",-0.424215423967385,6.75031161885219,-3.78347805147119,0.000170203543164088,0.000268435302361648,-0.759027174495313
"RHOG","RHOG",0.318887413178703,4.94686978542455,3.75267840705239,0.000191995215226899,0.000301083405696727,-0.872403214452233
"IL1B","IL1B",-0.585655856698043,1.06548146472674,-3.70904689704458,0.000227406201294729,0.000354599500323985,-1.03152053533427
"WNT2","WNT2",-0.527711288296955,1.31611948835803,-3.68460034719363,0.000249842355168148,0.000387396011384319,-1.11988489608803
"IL2RG","IL2RG",0.381130956614462,3.8339274750961,3.52042181530005,0.000463626688869504,0.000714865732558565,-1.69881442021841
"MAFB","MAFB",0.268391069325031,3.58801683872376,3.44977357978616,0.000600534063877937,0.00092081889794617,-1.94015536850791
"RGS4","RGS4",0.534031630694206,-0.261845566199339,3.42192015953304,0.000664236377367662,0.0010128687301297,-2.03402727379806
"FRZB","FRZB",0.492102263742591,2.05958985649947,3.34227409677882,0.000882791106852097,0.00133873816203944,-2.2983696717886
"PTPRE","PTPRE",0.444554733053943,2.43874204058857,3.30141166777621,0.0010192797278058,0.00153727434357596,-2.43166311932493
"ZFPM2","ZFPM2",-0.339908267541821,-0.274573817594094,-3.20045331366979,0.00144476810498405,0.00216715215747608,-2.75419529702014
"AIF1","AIF1",-0.252432803641216,4.43757715983506,-3.17983583940852,0.00154973910475583,0.00231204320493302,-2.81887473875706
"HLA-F","HLA-F",0.376246357520589,4.44506474288096,3.16199623992447,0.00164622707649167,0.00244278856511667,-2.87452344311099
"IL32","IL32",0.426146213184846,4.38042876866779,3.13059720910817,0.00182957499559399,0.00270033528761466,-2.97171598703766
"VNN2","VNN2",-0.448079315282981,0.878333380999518,-3.12560323352932,0.00186041306787831,0.00273124471667241,-2.98708782997879
"TNN","TNN",-0.291429096718838,-2.05896519076514,-3.11636812087767,0.00191867787572001,0.00280187880263874,-3.01544235886694
"RARRES2","RARRES2",-0.41502800059858,5.0517871936452,-3.09152494644626,0.00208396044752309,0.00302722675534933,-3.0913491982486
"LGALS9","LGALS9",0.382748023907406,3.67541032450507,3.06160547957177,0.00230031878800028,0.00332402086642972,-3.18197408917521
"CASP1","CASP1",-0.272067987181039,2.69234164396904,-3.05250250945903,0.00237009648230096,0.00340701369330763,-3.20936871933343
"ATP8B4","ATP8B4",0.303821470085313,-0.993666694042019,3.04325744187898,0.00244297976295323,0.00349358764028545,-3.23711873131219
"MICAL1","MICAL1",0.33526780855356,2.72202632927478,3.03893122530017,0.0024777867335158,0.00352509865180598,-3.25007628327519
"CD48","CD48",0.33610513811235,2.44668057443652,3.01235327263161,0.00270179284360753,0.00382407602479835,-3.32928826808212
"RAC2","RAC2",0.25518098912567,4.64151241107314,2.88477256046557,0.00405798232501449,0.00571430164134694,-3.70011776585296
"RABGAP1L","RABGAP1L",0.359786129099217,2.16383618559838,2.81931317887468,0.00497199412068553,0.00696583947872693,-3.88433238206783
"CD74","CD74",-0.242615808551715,9.86595186847688,-2.52073742077503,0.011969739197313,0.016685091002315,-4.67220373816912
"ITGAM","ITGAM",-0.266878041841306,2.26785106467377,-2.42249124302184,0.015710384319632,0.0217892767448163,-4.9126026194978
"PTPRC","PTPRC",-0.227529466572359,3.14832747584553,-2.34426948028447,0.0193904721935165,0.0267588516270528,-5.09730223176482
"SH2B3","SH2B3",-0.146499644867564,2.733834366056,-2.29545265400733,0.022052183301006,0.0301708662169269,-5.20955378675648
"HCLS1","HCLS1",0.191959706996083,3.61162346711784,2.29494297642217,0.0220815759993451,0.0301708662169269,-5.21071352220182
"CD200","CD200",0.208850737199402,1.61420424555166,2.28903428003708,0.0224248274076645,0.0304889279040168,-5.22413987356628
"SH2D1A","SH2D1A",0.259393494968734,0.522062482728946,2.26117600454317,0.0241065609563512,0.0326147589409457,-5.2869840452587
"RAB27A","RAB27A",0.276220524289815,3.65973353957795,2.20036086140439,0.0281627673529503,0.037916701411777,-5.4215467040183
"LILRB2","LILRB2",-0.211696088429882,1.29458179015446,-2.18900425326265,0.0289821416767181,0.0388304422464767,-5.44627297393663
"SAMSN1","SAMSN1",0.19702956391799,2.16897335554783,2.13372751957739,0.0332710668666474,0.0441780788547002,-5.5648343798282
"PTPRCAP","PTPRCAP",-0.0386559350676423,-3.29883932142806,-2.13345339880787,0.0332936246441219,0.0441780788547002,-5.56541489325568
