"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FLI1","FLI1",-2.89987283635907,-2.74273297644038,-8.72063569093009,2.75102477796679e-17,2.71172442399583e-16,28.4705992955072
"LMOD1","LMOD1",-6.64051776862978,1.29591187680015,-8.47785174044236,1.80596393057285e-16,1.71877946495899e-15,26.6229407133135
"WIPF1","WIPF1",4.07864266954831,7.84956206349142,8.36841569484303,4.16244852093604e-16,3.82945263926116e-15,25.8034520391355
"KCNJ8","KCNJ8",-6.69161488857671,1.57899436343945,-8.32735372623017,5.6818420574524e-16,5.05867228340923e-15,25.4981324875931
"COMP","COMP",7.45963479411388,3.81559146889172,8.3119478792657,6.38352676903632e-16,5.50579183829383e-15,25.3838871524358
"NCKAP1L","NCKAP1L",-5.87368820279504,0.355840284972914,-8.30206465228287,6.87805771282637e-16,5.75255735981842e-15,25.3106840772299
"HLA-E","HLA-E",-0.191800235448024,12.4634613375736,-8.1822916357222,1.68742540977206e-15,1.36979239146202e-14,24.4303426759394
"MSR1","MSR1",-6.62267640523146,4.89275348019817,-8.03948012770203,4.87017079218661e-15,3.84047753898144e-14,23.3911899379723
"CD2","CD2",4.7017312717745,8.14944550869558,7.95981830576667,8.73478485949259e-15,6.69666839227765e-14,22.818639372745
"RGS1","RGS1",3.91404807873251,9.56604549846195,7.94223015451811,9.93121107413374e-15,7.40814663908355e-14,22.6928479933425
"COL15A1","COL15A1",6.58717266291199,4.76080570175218,7.80418786084481,2.69906709738387e-14,1.96037504967881e-13,21.7133890753468
"BTK","BTK",-2.62187288793473,-2.7208616680175,-7.79446291024428,2.89453380340582e-14,2.04843930702566e-13,21.6449128972386
"CORO1A","CORO1A",2.94504499483534,9.704795026175,7.62519945246416,9.66730561489045e-14,6.67044087427441e-13,20.4642558788605
"SFRP4","SFRP4",5.99427535308819,7.02031966713237,7.57908253830243,1.3378993463151e-13,9.00634681909674e-13,20.1462633431539
"GIMAP4","GIMAP4",-0.785699646760458,10.3275137084671,-7.52361678643042,1.97155972833172e-13,1.2955963929037e-12,19.7668541432608
"CDH5","CDH5",-6.01215978503142,5.64991379276607,-7.45192537392198,3.25089781313146e-13,2.08662278238206e-12,19.277714447385
"CD27","CD27",6.17333519479494,2.83355568523911,7.33572461262182,7.24118063930636e-13,4.54219512829217e-12,18.4946617324506
"FPR1","FPR1",-5.85050770259836,1.93621654056773,-7.19773205826018,1.84989565775138e-12,1.13460267008751e-11,17.5781031397504
"SPON2","SPON2",6.02188602313271,2.88874615714706,6.96353695960778,8.79342306961387e-12,5.19610463185909e-11,16.056109694475
"CXCL12","CXCL12",-5.78041705795997,3.3239644234604,-6.96258716956457,8.84843904700642e-12,5.19610463185909e-11,16.0500238973502
"RAMP3","RAMP3",-5.16540835909636,6.80152008270604,-6.84995621167804,1.84478129984583e-11,1.06074924741135e-10,15.3333466227951
"SAMHD1","SAMHD1",-0.343090999452574,11.1211492781373,-6.69294924609222,5.05074508314381e-11,2.84490947540345e-10,14.3515754724489
"LST1","LST1",-5.12422514083334,5.17101335087271,-6.56349768188213,1.14353534604197e-10,6.3123151101517e-10,13.5557535071338
"FBLN2","FBLN2",4.10491308474892,8.20866967821259,6.4957944389561,1.74356388213405e-10,9.43575747978425e-10,13.1451975517496
"ASPN","ASPN",5.31934965735196,6.07219810729838,6.46619561591312,2.09426882448654e-10,1.1115734529967e-09,12.9668679701592
"VAV1","VAV1",5.17797701236207,2.33190834905487,6.38703768618987,3.40737246838563e-10,1.77440528542346e-09,12.4934286050508
"LRRC32","LRRC32",-5.0794485269717,5.66107152953111,-6.37006007692562,3.77986829401252e-10,1.9319326836064e-09,12.3925476343081
"SIGLEC1","SIGLEC1",-4.52337924355508,-0.0450616154525997,-6.3536027916453,4.17886142444645e-10,2.09702864208585e-09,12.2949818750293
"VCAM1","VCAM1",5.28797916471138,2.7227118900357,6.33666328233203,4.63253434698667e-10,2.28317764244343e-09,12.1947872629638
"CXCL9","CXCL9",4.76161793297952,7.9733687644916,6.20091826034858,1.04935162660084e-09,5.08107103406721e-09,11.400331614968
"CD248","CD248",4.04494161270878,8.01949077551825,6.1870112814276,1.14009125515863e-09,5.42526183489281e-09,11.3197922088198
"C1QB","C1QB",-0.292143985051471,12.1332558781523,-6.15673921075302,1.36492935440754e-09,6.38509325112682e-09,11.1450272766625
"CD300A","CD300A",5.00661611772992,2.37890164353943,6.13799164536714,1.52532042776763e-09,7.0164739677311e-09,11.0371730428322
"CD52","CD52",-0.851619818600808,11.3437667910551,-6.06623323505957,2.32761713386557e-09,1.05315135892934e-08,10.627027513089
"LY86","LY86",-4.67989141828795,5.5521160164858,-6.03839292746406,2.73929221695487e-09,1.21942685787023e-08,10.4690486245321
"GBP2","GBP2",1.01415817273642,10.1767479484228,5.98740118136421,3.68531057884858e-09,1.59743631531138e-08,10.1813646454862
"HLA-DRA","HLA-DRA",-0.171825290757358,12.9812873608444,-5.98651920589776,3.70420015144669e-09,1.59743631531138e-08,10.1764077409424
"AOC3","AOC3",-4.1517245433805,7.76091210442181,-5.97805157578354,3.89042953184301e-09,1.65193623198257e-08,10.1288506389336
"BGN","BGN",0.285630201108674,12.3036769120976,5.96827802148124,4.1167523303792e-09,1.72155097452221e-08,10.0740331876781
"RASSF2","RASSF2",-4.7498656094906,4.42769235547427,-5.92567324367708,5.26272509930504e-09,2.16792854837043e-08,9.83600299261907
"ALOX5AP","ALOX5AP",-1.01167119056909,10.7138430550614,-5.91212510481219,5.68843139533214e-09,2.30883391928187e-08,9.76062768178097
"ITM2A","ITM2A",-4.27775119927597,6.9135796008037,-5.9014965387853,6.04573477755144e-09,2.41829391102058e-08,9.70160277564065
"PCDH12","PCDH12",-3.63891765258871,-1.16165523029559,-5.88742712001529,6.55253207689948e-09,2.58356979032037e-08,9.62361458541478
"IL7R","IL7R",-4.35063830565395,6.56298258088599,-5.78475435496529,1.17329928833647e-08,4.5609944166319e-08,9.05951097898433
"LAPTM5","LAPTM5",-0.162426672167481,12.0468853004806,-5.74951604074411,1.42960455078923e-08,5.48015077802538e-08,8.86827588033768
"FCER1G","FCER1G",-0.263291134815873,11.6381684261557,-5.68712127735895,2.02468081703832e-08,7.65495760962434e-08,8.53163862433383
"ARHGDIB","ARHGDIB",0.172023463977272,12.0978613491219,5.64280762459762,2.58734141275854e-08,9.65008418812643e-08,8.29455431422269
"MS4A6A","MS4A6A",3.48338018896422,7.45652747464062,5.61181469821967,3.06949602450022e-08,1.12957453701608e-07,8.12942917337559
"ITGAL","ITGAL",-4.57115727821275,3.76829949685744,-5.60400735520783,3.20383201315718e-08,1.16349688898866e-07,8.08803847330629
"COL8A2","COL8A2",4.63298718487698,1.47603079900175,5.57118811144193,3.83379795040441e-08,1.37419251209301e-07,7.91461400612418
"PTGIS","PTGIS",-4.35150139036686,0.740033717069448,-5.51236121575473,5.27713749359964e-08,1.86729480542756e-07,7.60605617834467
"MFSD1","MFSD1",0.373936404664036,10.5601960827856,5.48253827378917,6.19637480034042e-08,2.1648094239164e-07,7.45103023858843
"MNDA","MNDA",-3.83484430875388,6.95576019702409,-5.45715637420165,7.10377010942708e-08,2.45080068775234e-07,7.31918614711388
"PRF1","PRF1",-4.62917043023165,2.76755050249004,-5.41998995525857,8.66519557402852e-08,2.95258515855787e-07,7.12752293822855
"CASP1","CASP1",-4.22991472043321,5.07881997459476,-5.35881110600527,1.19874910654435e-07,4.03481406592975e-07,6.81461501107409
"C1QA","C1QA",-0.261147691390573,12.1679585499656,-5.32159818741164,1.45813883782055e-07,4.84875083419844e-07,6.62586105953726
"MAF","MAF",4.29111627515983,2.98010553878234,5.25625553697955,2.05095813174236e-07,6.73886243286774e-07,6.2973198661238
"CCDC69","CCDC69",-3.46895587619198,7.48710547804741,-5.25104409378896,2.10720239904165e-07,6.84221014277052e-07,6.27127597245179
"TAP1","TAP1",0.706966902664135,11.2180442193211,5.15395098552811,3.47371386869763e-07,1.11481979972157e-06,5.79036961995442
"HLA-DPA1","HLA-DPA1",-0.26667328084744,11.9085251547315,-5.10134954515886,4.53903463584696e-07,1.43996960861352e-06,5.53325900190817
"IL2RB","IL2RB",4.02693995240443,1.12017029707401,5.05350686653526,5.77752341032081e-07,1.81204143323698e-06,5.30150704216008
"PTPRE","PTPRE",4.34894772731573,2.69506714102361,5.03670871757054,6.28537380864203e-07,1.94917210245528e-06,5.22061117089589
"LUM","LUM",0.194967217681441,12.1909125426556,4.93673584701105,1.03251961509049e-06,3.1663934862775e-06,4.74436960954558
"GREM1","GREM1",3.70848717444201,0.0182076598710096,4.91701131866812,1.13774355963469e-06,3.45073870834257e-06,4.6513474237411
"LCK","LCK",3.54428439731967,0.0876027791452129,4.83552468122371,1.69223418266863e-06,5.0767025480059e-06,4.27102937129909
"SERPING1","SERPING1",-0.260691759288386,11.956715480485,-4.82443243467537,1.78541908948354e-06,5.29866310427374e-06,4.2197130280508
"RABGAP1L","RABGAP1L",3.90032774198276,1.18220178338838,4.78435034329988,2.16511758358133e-06,6.35715375604731e-06,4.03518876903625
"MS4A4A","MS4A4A",-3.24673347879561,7.06442521215057,-4.71021262563487,3.08177070817477e-06,8.95335489953933e-06,3.69764236192067
"S100A8","S100A8",-3.3198538354284,8.05988297356558,-4.67361090920858,3.66217770773637e-06,1.05287609097421e-05,3.53279929240378
"NCF2","NCF2",-1.29591238825259,10.000581455889,-4.60490139607194,5.04739619958799e-06,1.43616634132607e-05,3.22658065171265
"LRRC15","LRRC15",3.43687466250298,-0.226426504922561,4.60237085929569,5.1069913220932e-06,1.43829551520176e-05,3.21538333692213
"CD93","CD93",-2.06358986612863,9.48346052557303,-4.58326403087822,5.57928111190577e-06,1.54927410421501e-05,3.13102297726061
"VSIG4","VSIG4",-1.97749348694469,9.99087242260311,-4.58194792063654,5.61331197179351e-06,1.54927410421501e-05,3.12522412775023
"LYZ","LYZ",-0.245847946828565,12.2887717502945,-4.57495815109365,5.79741180291902e-06,1.58424322535213e-05,3.09445284420334
"CD302","CD302",-3.63144698684217,0.792060356176097,-4.55430968226975,6.3757167911834e-06,1.72519395526139e-05,3.0038071381675
"CD37","CD37",-2.99741545523109,7.05116268778538,-4.46697230604481,9.49355572308304e-06,2.5439042520106e-05,2.62463371240117
"NKG7","NKG7",-3.57733464531878,6.48876143972815,-4.44480921924673,1.04917904268648e-05,2.7843597671295e-05,2.52950454710492
"SELL","SELL",3.58442029089348,3.85324947409521,4.20946510052673,2.95474784513807e-05,7.76676576436292e-05,1.54674628195625
"CD53","CD53",-0.207264040865979,11.3173233902482,-4.2051285767795,3.00995589112429e-05,7.83724364104061e-05,1.52920112240024
"HCK","HCK",-2.15567331774308,8.67976262498518,-4.18788000192475,3.24128190164404e-05,8.36068976498836e-05,1.45912746588185
"CD48","CD48",3.52406547892546,3.00520048977329,4.15829910654445,3.67719744805673e-05,9.39728236725609e-05,1.33974162171283
"SLA","SLA",-2.87765328395124,-0.261321763532007,-4.07833995608393,5.1521349947154e-05,0.000130457730141417,1.02103234695844
"BCL2A1","BCL2A1",-3.05011075162599,6.48498361378811,-4.05928269556226,5.57877670222549e-05,0.000139976579074021,0.945934998248633
"GMFG","GMFG",-0.969406692635751,10.1980087095287,-4.03431636291187,6.18864631158006e-05,0.000153879854233883,0.848055792844048
"CILP","CILP",2.63913110935044,-0.944932903805734,3.90599601260396,0.000104577701368675,0.000257709335515663,0.354014713278797
"SRGN","SRGN",-0.139564967673412,12.1180099353834,-3.89124615438271,0.000110965992671175,0.000271031982099506,0.298264322941869
"DCN","DCN",-0.663864722808333,11.0234271932197,-3.84342086462762,0.000134361300674473,0.000325295780580302,0.118597520502139
"SELPLG","SELPLG",-1.05482903399114,10.1556846977368,-3.72649107803134,0.000212640619312479,0.00051033748634995,-0.311605531109493
"FRZB","FRZB",3.05414254501939,1.25686975218084,3.71174358011949,0.000225123600621727,0.000535638911824108,-0.364963823377616
"CYBB","CYBB",-0.686667159163283,10.8022762571331,-3.70488423472996,0.000231161743224108,0.000545304625041485,-0.389712979171512
"MYO1F","MYO1F",-2.21398659831531,-1.14878798410251,-3.62863122018538,0.000309378739509484,0.000723631628005233,-0.661894819166374
"HLA-DPB1","HLA-DPB1",-0.123134210683011,12.1810576597643,-3.57989317278897,0.000371706364164169,0.000862108878229502,-0.832980299851682
"HLA-G","HLA-G",2.78355971622487,0.411091578645972,3.52072728418648,0.000463237247324511,0.00106544566884638,-1.03779418506873
"EVI2B","EVI2B",-0.983690814500832,9.80211138094483,-3.48209504518176,0.000533932427251789,0.00121789545389664,-1.16973047699754
"FAP","FAP",2.04319295271527,-1.48167854993337,3.43756197820962,0.000627886901695184,0.00142046544973665,-1.3200849562875
"ISLR","ISLR",1.35999738880749,10.2467321137845,3.42200039695592,0.00066420331625714,0.00149040744135748,-1.37218624250529
"ADAM12","ADAM12",2.06508587284391,-1.46196017911044,3.41498646990202,0.000681203895737321,0.00151622802599597,-1.39559508368292
"SCUBE2","SCUBE2",2.16574135391636,-1.3713024646765,3.39141766660039,0.00074134738476768,0.00163689502556704,-1.47391714568292
"COL5A3","COL5A3",2.03808335960818,-1.48628062453319,3.38705788574509,0.000753000874754766,0.00164943048755806,-1.48834806028512
"CD163","CD163",-1.67714971057025,9.33905572430493,-3.37322850549565,0.000791104298824378,0.00171169393865872,-1.53400525563766
"PTPRC","PTPRC",-1.95079988943546,8.06353075239705,-3.37197825140402,0.000794636062121827,0.00171169393865872,-1.538124064406
"TLR2","TLR2",-2.31494018077635,7.54863954474018,-3.37007842177426,0.000800030862633969,0.00171169393865872,-1.54438000727838
"ACTG2","ACTG2",-2.70787492381641,0.912972010340665,-3.3248645740049,0.000938924487883794,0.0019934089127379,-1.69226278123281
"PDGFRB","PDGFRB",0.959927262051474,10.222002876114,3.32038624562343,0.000953837029675694,0.00200961084114879,-1.70680551926436
"CD69","CD69",-2.29802335208034,-0.548240282049969,-3.25380078333162,0.00120314649855578,0.00251566995152571,-1.9208029950447
"SPON1","SPON1",-2.58295531512517,6.21390300073202,-3.23741497922036,0.00127313415239347,0.00264199267714735,-1.97282378088607
"ITGBL1","ITGBL1",2.19118908067744,-0.405185354246536,3.0857688263622,0.00212442139995539,0.00435388864850201,-2.44221425656466
"GZMK","GZMK",1.83205810488711,-1.47672807238949,3.08503030406131,0.00212961944763685,0.00435388864850201,-2.44444690056248
"IL18R1","IL18R1",-0.877417705672608,-2.92262845840692,-2.98959783574537,0.00290862406380609,0.00587757062970701,-2.72859267484998
"ADCY7","ADCY7",1.65729453471326,-1.82924699038973,2.98865383731604,0.0029174897690937,0.00587757062970701,-2.73136013981666
"LCP2","LCP2",2.3963232745025,2.50841723514303,2.98580351851135,0.00294440922240521,0.00588881844481043,-2.73971110663441
"LAIR1","LAIR1",-2.28942760649192,0.900063428137377,-2.96920110527176,0.00310577617940948,0.0061668649317771,-2.7881997503558
"CD33","CD33",-0.135496263049073,-3.30846971185724,-2.88233937193458,0.00408946539319815,0.00806208891801921,-3.03758681070234
"TPP1","TPP1",0.141101363334274,11.6502786854313,2.87356825384737,0.00420313711657539,0.00822741733457311,-3.06237136564147
"TYROBP","TYROBP",-0.429351456812272,11.816821790038,-2.75949403880714,0.00596700740580684,0.0115978453803006,-3.37802792148591
"CCR7","CCR7",1.40897809624158,-1.83183884519592,2.5841603631397,0.00999834661865756,0.0192975081590873,-3.8388509880674
"PTGER2","PTGER2",1.33070298570311,-2.12339931146789,2.56213823037644,0.01064763964563,0.0204079759874576,-3.89464214439243
"CD74","CD74",-0.0746696535074864,12.9765684211677,-2.53430203688828,0.0115219916736134,0.0219315151856366,-3.9644943811436
"HEPH","HEPH",1.17229691455396,-2.26607144625711,2.49717922518743,0.0127872140650091,0.0241259696881269,-4.05648836811246
"ITIH5","ITIH5",-0.783948563805456,-2.86619694635929,-2.49543167928269,0.0128497012469372,0.0241259696881269,-4.06078620516978
"PLXNC1","PLXNC1",1.25963766545392,-1.99360575303676,2.43549492216179,0.0151635047812439,0.0282778872947521,-4.20640780960874
"KDR","KDR",-1.96202570879606,6.26618525566808,-2.38841700206453,0.0172313623079059,0.0319184966240405,-4.31835426556056
"DIO2","DIO2",1.08057936146741,-2.34867900669702,2.36904696030265,0.0181517374101773,0.0333991968347263,-4.36379189635702
"EDIL3","EDIL3",-2.05871436586878,4.71063965819676,-2.36176058235596,0.0185089641525293,0.0336395126951637,-4.38079008200428
"PLEK","PLEK",-1.0133857018911,9.1594985561519,-2.36141400198297,0.0185261084408148,0.0336395126951637,-4.3815973294303
"GZMB","GZMB",2.07677372229288,2.63126544617892,2.32586647643794,0.0203602170959445,0.0367282347613116,-4.46377619325175
"RSAD2","RSAD2",1.85197167433392,0.61441138972486,2.30930230931,0.021267795121673,0.0381163081401412,-4.50165125791917
"EMP3","EMP3",-0.574862739265381,10.7004574866562,-2.22985105133888,0.0261289935216835,0.0465264658837719,-4.67962371879988
"COL14A1","COL14A1",1.91015437433114,1.68057434173483,2.21904292836255,0.0268595879495403,0.0475208094491866,-4.70336084025547
"IRF8","IRF8",-1.74203990365137,1.37268155637782,-2.17547304289978,0.0299869005493665,0.0527158251695869,-4.79789968273433
"TCIRG1","TCIRG1",0.528906545998369,10.85586235495,2.14340857779962,0.0324843686229591,0.0567448464552956,-4.86629527281332
"RARRES2","RARRES2",-0.531997453549284,11.1025280004721,-2.05335356411087,0.0404741199454206,0.0702569629241263,-5.0530376701324
"MICAL1","MICAL1",1.7258246044867,4.7094745997865,2.05016303801121,0.0407854192347367,0.0703548481799208,-5.05950882007249
"PIK3R5","PIK3R5",-0.39386930332123,-3.14083985141875,-2.04742954293368,0.0410537418853775,0.0703778432320757,-5.06504511068844
"SH2B3","SH2B3",-1.34155227277806,6.5018924280409,-2.02256540208441,0.0435640030139523,0.0742201532830298,-5.11506929886526
"AOAH","AOAH",1.01839398664421,-2.02376810241751,2.01982395980951,0.0438485699307498,0.0742466582876499,-5.12054791462527
"AIF1","AIF1",-0.304447151418993,10.87512826635,-1.9750079548436,0.0487282448541179,0.0820060706081496,-5.20907057654293
"KLRB1","KLRB1",1.19648477374838,-1.23099414223777,1.91586144814098,0.0558608007176814,0.0934398848368489,-5.32289817552008
"PLXDC1","PLXDC1",0.694134852924492,-2.69673929637793,1.89621667740263,0.0584147098392929,0.0971232525038846,-5.35994847184154
"IL4R","IL4R",0.378228665759096,10.3953856105384,1.8835857727819,0.0601075906037646,0.0993394910577187,-5.38357126052821
"RAC2","RAC2",0.132025794517265,11.0724023942054,1.84951828695873,0.0648774459566377,0.10658437550019,-5.44650593556595
"FGL2","FGL2",-1.14865313532434,7.70474548567212,-1.77855630311711,0.0758221501892824,0.123827890249952,-5.57395574499766
"LPXN","LPXN",-0.400617181093978,9.55008741636619,-1.77113932262447,0.0770483429061251,0.125090250835827,-5.58699157504554
"MMP3","MMP3",0.613437770190894,-2.76942101230802,1.73026498431446,0.0841005396499147,0.135201368625224,-5.65786647447836
"ITGA4","ITGA4",0.637342746174409,-2.74789043629593,1.72939624846181,0.0842559253751398,0.135201368625224,-5.6593550517695
"ITGAM","ITGAM",-1.4477780201425,1.98501567187259,-1.71639677371719,0.0866090060168366,0.138173905552872,-5.68154122983338
"EDNRA","EDNRA",-1.4142451685411,4.07813148340832,-1.64954234701134,0.0995634326775366,0.157928203557472,-5.79302261462905
"CCR1","CCR1",-1.30959371874532,4.94624182090872,-1.60158652808401,0.109776876706306,0.173133816976803,-5.87028718863321
"ENPEP","ENPEP",0.481477366871294,-2.88827423752012,1.58263323596513,0.11403551030265,0.178083315111099,-5.90020098487681
"RHOH","RHOH",0.510812090207946,-2.86185323249468,1.58188791857846,0.114205604256031,0.178083315111099,-5.90137009651997
"TNFAIP3","TNFAIP3",0.738474271683591,9.04252951293753,1.55757385181759,0.119865070837055,0.185858199724871,-5.93920984650168
"HGF","HGF",0.490770103195592,-2.87990451709335,1.50690304782897,0.132365289413674,0.203763904959205,-6.01619981772865
"FCGR2B","FCGR2B",0.437035629521835,-2.92830172823049,1.50486102166433,0.132889503234264,0.203763904959205,-6.01924954638112
"C3AR1","C3AR1",-0.778201608336699,8.48098900131122,-1.45495582796009,0.146207902367968,0.222946856649498,-6.09250597149667
"EGFL6","EGFL6",-1.22613410311308,3.06281551706013,-1.43798800398045,0.150962254572394,0.228931770670225,-6.11685452485033
"GLRX","GLRX",1.24451000741184,2.57964149735301,1.43365210476731,0.152195909923605,0.229541372343797,-6.12303097126411
"MSN","MSN",-0.0501525839112684,12.0959893149961,-1.38516720126821,0.166519084025827,0.249778626038741,-6.1908353962906
"ZAP70","ZAP70",0.342902800096661,-3.01308466382387,1.34306872931178,0.179760882808934,0.268017721786006,-6.24782869048771
"CST7","CST7",-0.873559670216921,7.66640443147974,-1.34041652385347,0.180620638594917,0.268017721786006,-6.25136074019515
"RGS4","RGS4",0.366967533974219,-2.99141019812607,1.29894007732633,0.19446674053348,0.287020429878291,-6.30569361075113
"PAPPA","PAPPA",0.32590605523384,-3.02839317981985,1.25534657406551,0.209844887702484,0.308070154286626,-6.36096942563813
"GBP1","GBP1",-0.572952351303105,9.268307047381,-1.19807134084555,0.23136540949218,0.33786694719493,-6.43074030961002
"IL10RA","IL10RA",0.95479450314699,4.33805348868078,1.19416291355669,0.232889251711272,0.338302281433216,-6.43538328481444
"TPST2","TPST2",0.999409373855532,2.95755339774869,1.17098442438742,0.242072949263423,0.349801748673847,-6.46260762812293
"HCLS1","HCLS1",0.23887808808318,9.98620878097462,1.16171680865733,0.245815490883846,0.35226312852472,-6.47334428756163
"CTSS","CTSS",-0.046812074631827,11.7937684994621,-1.16045221553303,0.246328926830692,0.35226312852472,-6.4748030486442
"RAB27A","RAB27A",-0.472151734599308,9.46192900766909,-1.14296735255242,0.253511012108296,0.360665151246853,-6.49480607262589
"FCGR2A","FCGR2A",-0.375528707360216,9.59284010400956,-1.13156462477759,0.258272562423703,0.365555011430471,-6.50768832616656
"ZEB2","ZEB2",0.29036375774888,-3.06040518176337,1.11220138598262,0.266499943533345,0.374693309093637,-6.52926934692616
"CSF1R","CSF1R",0.234731939897612,10.1710125192519,1.11000577889242,0.26744413728785,0.374693309093637,-6.5316930156592
"SAMSN1","SAMSN1",0.845557493361629,0.53855682923157,1.09119793879296,0.275626684366203,0.384206893358949,-6.55225903225468
"DDR2","DDR2",-0.515433593096474,-2.05640730906792,-1.00881764216318,0.313471441784244,0.43146223774622,-6.63821485950187
"PDE2A","PDE2A",-0.139027873846034,-3.23970225586506,-1.00532043541177,0.315150184635218,0.43146223774622,-6.64171549740086
"SH2D1A","SH2D1A",0.196685605764112,-3.14477860148029,1.00214742828947,0.316679046528334,0.43146223774622,-6.64488050089864
"TFEC","TFEC",0.215222056952585,-3.12808331295195,1.00209145945858,0.316706052102566,0.43146223774622,-6.64493624492417
"PRKG1","PRKG1",0.209145399040072,-3.13355639709875,1.00077105231126,0.317343602400299,0.43146223774622,-6.64625044842956
"CLEC2B","CLEC2B",0.827046030614178,1.31976296705036,0.991825082036266,0.321685312522686,0.435221305177752,-6.65510890054141
"LILRB2","LILRB2",0.374919998845034,-2.6041679419584,0.978466450023127,0.32824063219293,0.44188854423962,-6.66818926182358
"ITGB2","ITGB2",-0.139496457705306,10.9901379541533,-0.975283350031335,0.329815362729571,0.44188854423962,-6.67127997282162
"CD247","CD247",0.171143227041236,-3.16778394258591,0.941113019249872,0.347028190030692,0.462704253374256,-6.70382614612213
"ENPP2","ENPP2",-0.684580944350927,6.62363048766288,-0.922303108600635,0.356743659044716,0.473371393732411,-6.721248177305
"CD200","CD200",0.481793968057961,-1.94140255449736,0.916508431934134,0.359770943625814,0.474444756574295,-6.72654463321783
"IKZF1","IKZF1",0.256001123384447,-2.95585842946341,0.910987707576851,0.362670108000445,0.474444756574295,-6.73155972698884
"NCF4","NCF4",-0.446680315073063,8.66140951250725,-0.910912737887387,0.362709578395566,0.474444756574295,-6.73162762243125
"SP140","SP140",0.169338714058894,-3.16940921943028,0.881189915125477,0.378570215079681,0.486282991949387,-6.75810669382053
"ADAMTS5","ADAMTS5",0.164612739148005,-3.17366577932477,0.8810281607728,0.378657684850619,0.486282991949387,-6.75824839877855
