"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GBP2","GBP2",0.781210151239886,6.49050346603292,8.13951337711723,2.31678221955842e-15,1.6395689553798e-14,23.9328576309893
"NCF2","NCF2",-0.939854714682679,6.46445831209928,-8.03534437882441,5.00637427625884e-15,3.4543982506186e-14,23.1752896803654
"GIMAP6","GIMAP6",-3.49901119017059,3.42736821689815,-7.95139389648355,9.26347102927016e-15,6.23589757092332e-14,22.5704744266696
"SFRP4","SFRP4",4.07102795570903,4.63539745224713,7.83539478371919,2.15002140200583e-14,1.4128712070324e-13,21.7432258245262
"FGR","FGR",-3.76193452286739,3.22430923922901,-7.81279206028141,2.53048975683333e-14,1.62422133229302e-13,21.5831834494997
"COX7A1","COX7A1",-4.1295631441378,1.99220549689931,-7.68589205362618,6.27338823342174e-14,3.93512534641909e-13,20.6916533432279
"KCNJ8","KCNJ8",-4.3685607445953,1.1932308228326,-7.66245779413935,7.40899502857575e-14,4.54418361752646e-13,20.5283238826097
"WIPF1","WIPF1",1.03310440720301,5.43757881903819,7.54414108636668,1.70572722892516e-13,1.0234363373551e-12,19.7099571015622
"NCKAP1L","NCKAP1L",-3.72203566897334,1.50816704356855,-7.53858604449707,1.77338465544793e-13,1.04139184022048e-12,19.6717922187679
"GMIP","GMIP",1.92161701298553,5.3557004007862,7.53052170402033,1.87633216258656e-13,1.07889099348727e-12,19.6164289717342
"MSR1","MSR1",-3.82781421432588,3.60303250767096,-7.49702710042772,2.37068367898434e-13,1.33532386816261e-12,19.3870061978289
"HLA-E","HLA-E",-0.282811662478846,8.68945571207749,-7.46406330467844,2.9817845552048e-13,1.64594507447305e-12,19.1620455856007
"LMOD1","LMOD1",-4.12998412785638,1.12880561055345,-7.4330265687701,3.69774143143273e-13,2.00113065701066e-12,18.9509872301277
"CD302","CD302",-4.05688281627943,0.634860172836966,-7.23429233120695,1.44207853427922e-12,7.654109143482e-12,17.6169168680749
"PCDH12","PCDH12",-3.40094239238477,-0.995486951317552,-7.10663999509497,3.40281580693533e-12,1.77203238247953e-11,16.7759998918772
"HLA-DRA","HLA-DRA",-0.661507784012487,10.1737758791221,-7.10281944875001,3.51785976742166e-12,1.79801721445996e-11,16.7438841454062
"CDH5","CDH5",-3.31432986666494,4.21035461577353,-7.09838777386366,3.59548354021292e-12,1.80427901290685e-11,16.7220718308019
"LCK","LCK",3.78826534337148,0.490823571415191,7.07405150074464,4.22828790721823e-12,2.08394189712898e-11,16.5633428877934
"RAMP3","RAMP3",-3.14377960709791,4.70873736677687,-7.06779627169101,4.40788188605357e-12,2.13434280798383e-11,16.5226186687886
"ASPN","ASPN",3.56000378841545,4.10839954237977,6.81069659166304,2.37408193242468e-11,1.12973554025726e-10,14.8752842613651
"CD300A","CD300A",3.38704420111404,2.39954523251709,6.64117650902637,7.00701322262083e-11,3.27785703295483e-10,13.8176847691103
"SPON2","SPON2",3.89601476819767,2.0626790137288,6.63184483374565,7.43232987507708e-11,3.41887174253546e-10,13.7601324489128
"SAMHD1","SAMHD1",-0.305346289687112,7.25838344881408,-6.62124589122016,7.94614723864395e-11,3.59530596371431e-10,13.6948490130091
"CD248","CD248",2.52767009746887,5.30847774666771,6.47014026570206,2.04120569228466e-10,9.08665759791237e-10,12.7739523579848
"COL8A2","COL8A2",3.73248813881807,1.01228004858794,6.39957993821446,3.15164085826626e-10,1.36304403699826e-09,12.3502526367552
"SERPING1","SERPING1",-0.291682646076224,7.98084946731975,-6.39911249104903,3.16068182492351e-10,1.36304403699826e-09,12.3474592010626
"AOC3","AOC3",-2.57618551806565,5.26054117161508,-6.3890686368212,3.36119078207829e-10,1.42721331669786e-09,12.2874806945104
"CXCL12","CXCL12",-3.34815953763763,2.62466834571456,-6.24735501001895,7.93737508981158e-10,3.31926594664848e-09,11.449992498293
"CXCL9","CXCL9",3.0120945057828,5.41726112172701,6.2263538243686,9.00302790206734e-10,3.70871000144863e-09,11.3272810928489
"BGN","BGN",0.456077167300018,8.524386773551,6.14962849862902,1.4222182916859e-09,5.77253306625454e-09,10.8820562527314
"CD93","CD93",-1.32991204458037,6.2579799735533,-6.14110904572617,1.49585450407539e-09,5.98341801630156e-09,10.8329188361984
"FPR1","FPR1",-3.44094987355713,1.60035134228501,-6.13760459959649,1.52721428966389e-09,6.02158777067477e-09,10.8127237528715
"IL2RB","IL2RB",3.34417745325501,1.2138631360128,6.03870386663292,2.73162374755664e-09,1.06187063989526e-08,10.2469834394512
"LRRC32","LRRC32",-2.53675008205033,4.39970414178702,-6.01201520962011,3.19136476624176e-09,1.22335649372601e-08,10.0957087536849
"GREM1","GREM1",3.26163603962182,-0.384259271322259,5.91877347806592,5.47047601552339e-09,2.0682895620335e-08,9.57186726385419
"GMFG","GMFG",-0.768016972722021,6.53182247015088,-5.88854785718324,6.50483725861233e-09,2.42612849105001e-08,9.40361792301102
"ITM2A","ITM2A",-2.45639574198689,4.7487623084541,-5.86521912261538,7.43130175522978e-09,2.73471904592456e-08,9.27428392166675
"SIGLEC1","SIGLEC1",-3.10962184558912,0.138739416546417,-5.7887734396584,1.1460654197332e-08,4.16202705061004e-08,8.85367892611419
"VSIG4","VSIG4",-1.39014622757361,6.56438033268214,-5.71155708073717,1.76660621138554e-08,6.33225083561569e-08,8.43384147353017
"SELL","SELL",3.03573214556653,2.99683292533719,5.70829742922107,1.79898006933781e-08,6.36562178381072e-08,8.41622928507272
"FCER1G","FCER1G",-0.23091553010681,7.71567656532987,-5.63194051743665,2.74588142946813e-08,9.59320600674943e-08,8.00624721560819
"PTGIS","PTGIS",-3.18394031343075,0.553816271497332,-5.62361639749205,2.87459666462762e-08,9.91735849296527e-08,7.96185241817695
"LRRC15","LRRC15",3.07870779698893,-0.54901787369363,5.60107340706714,3.25335287845289e-08,1.10854986969506e-07,7.8419210355884
"LST1","LST1",-2.42475634801234,3.95181432356475,-5.52370569602291,4.9593779238384e-08,1.66925403290171e-07,7.43361623059707
"ITIH5","ITIH5",-1.44889390076858,-2.82145712362659,-5.50743310858686,5.41580608274086e-08,1.80091864920058e-07,7.34839037603757
"IL7R","IL7R",-2.28554758543419,4.69285960518383,-5.49450531322104,5.80726494731065e-08,1.90810133983064e-07,7.28084434511186
"CCDC69","CCDC69",-1.65457992857746,5.30471214843774,-5.45118592806681,7.32979491312495e-08,2.38002752473234e-07,7.0555523113253
"MFSD1","MFSD1",0.330166630456239,6.7508729571263,5.37544442969859,1.0971441180965e-07,3.52106716970504e-07,6.66552264003044
"LUM","LUM",0.285277475198782,8.30302358386474,5.30924252154211,1.55477815314486e-07,4.93239965825267e-07,6.32867425467196
"LAPTM5","LAPTM5",-0.118931713521464,8.0333255218398,-5.2486933670151,2.13181329265924e-07,6.68614169061308e-07,6.02391381095929
"MNDA","MNDA",-2.07824817983192,4.75132034618876,-5.22149750691448,2.45405562740728e-07,7.61032981083606e-07,5.88806645083192
"CORO1A","CORO1A",1.18813610968339,6.27388142574063,5.21516396435213,2.53561430834416e-07,7.75196701861421e-07,5.85652188578741
"CYBB","CYBB",-0.54671357611364,7.0309614908908,-5.21361913725474,2.55590216918077e-07,7.75196701861421e-07,5.84883308753232
"ITGAL","ITGAL",-2.56680039031089,3.07346481507225,-5.20875944518405,2.62075366494739e-07,7.86226099484216e-07,5.82465934709914
"ARHGDIB","ARHGDIB",0.188024521069701,8.13299920004058,5.18207114961142,3.00630885740087e-07,8.92194886712517e-07,5.69226974376187
"SELPLG","SELPLG",-0.819841820839313,6.51892843911733,-5.16710328415928,3.24600950606866e-07,9.53083642207393e-07,5.61829230172314
"IRF8","IRF8",-2.62155101603253,1.96492568956466,-5.10794575364939,4.38755334256755e-07,1.27469970794594e-06,5.32782701582977
"LY86","LY86",-2.27144789809284,4.06921253957388,-5.08693920180894,4.87961836760908e-07,1.40289028068761e-06,5.22542116147921
"DCN","DCN",-0.523390988008674,7.22016896018489,-5.07324074734021,5.22879888790265e-07,1.48778195160941e-06,5.15885028754296
"PRF1","PRF1",-2.84001060575781,2.18776524483805,-5.01727738061735,6.92328730530686e-07,1.94982377169867e-06,4.88859453230873
"HCK","HCK",-1.09545353938573,5.811582067346,-4.97919895401428,8.367642002102e-07,2.33279716422238e-06,4.70628279393633
"RASSF2","RASSF2",-2.06205744975715,3.88223957246349,-4.96537771596235,8.96065465964572e-07,2.47314068606222e-06,4.64042556185037
"LAIR1","LAIR1",-2.54538450350426,1.52496400042041,-4.91856797970931,1.12856848694463e-06,3.08400893462097e-06,4.41863290413911
"CILP","CILP",2.48437140961872,-1.0843208488503,4.88546877333788,1.32703482184667e-06,3.59080010617334e-06,4.26297211552058
"FBLN2","FBLN2",1.81418015000124,5.46743971369392,4.81972780516212,1.82564315431719e-06,4.87578510116362e-06,3.95668055708033
"FRZB","FRZB",2.77228269865316,0.955877405821483,4.81841365883187,1.83725235696021e-06,4.87578510116362e-06,3.95059696447406
"FAP","FAP",2.27649040707101,-1.27155373835035,4.81341113526546,1.88209878554138e-06,4.94723109342306e-06,3.92745276327661
"MAF","MAF",1.92972810357307,3.4385536361175,4.60835936094405,4.96525677227382e-06,1.29284044259205e-05,2.99797899856302
"SLA","SLA",-2.39806419054958,0.642625866519687,-4.5522768987917,6.43334623511133e-06,1.65944258027171e-05,2.75031952168309
"LPXN","LPXN",-0.366050216687507,6.03168763811192,-4.5454644691252,6.63776306785473e-06,1.69631722845176e-05,2.72042849185738
"COL5A3","COL5A3",2.14376588403676,-1.39109518586436,4.51698219943665,7.56189491373279e-06,1.91475504237638e-05,2.59590873773785
"PLXNC1","PLXNC1",2.08765852364144,-0.891174374099248,4.4298418163728,1.12184838730969e-05,2.81481958997705e-05,2.21948853276608
"S100A8","S100A8",-1.8761655897417,5.51833247639397,-4.42624200911066,1.14011712999969e-05,2.834885836756e-05,2.2040859997305
"MS4A6A","MS4A6A",1.36270822522195,5.12068489535709,4.4232953157342,1.15528294217519e-05,2.84694725036028e-05,2.19148667774702
"IL18R1","IL18R1",-1.07583112390717,-2.89126791703999,-4.41975370161923,1.17376615404192e-05,2.86689786296964e-05,2.17635401970784
"ADAM12","ADAM12",2.07643481210878,-1.45173849138872,4.41072364732233,1.22218202920186e-05,2.95896701806766e-05,2.13782164813442
"LYZ","LYZ",-0.370038035702342,8.49779541203823,-4.40217101310191,1.26979565562793e-05,3.04750957350702e-05,2.10139455627666
"EVI2B","EVI2B",-0.706980494142167,6.22841518186675,-4.39776522147683,1.29501065708534e-05,3.08123225306513e-05,2.08265540785487
"GZMK","GZMK",2.03377405456277,-1.34908636148932,4.3239350827902,1.7959212094991e-05,4.23653208394658e-05,1.77125249873231
"MYO1F","MYO1F",-2.16473859330938,0.372723895047933,-4.29931586836204,2.00072010895918e-05,4.67965042434519e-05,1.66851335027114
"HLA-DPB1","HLA-DPB1",-0.182248508885646,8.2607597167689,-4.28486581515693,2.13111513481871e-05,4.94275443033584e-05,1.60846816967082
"CASP1","CASP1",-1.80753929704666,3.99019379576655,-4.21319674403079,2.90697916270776e-05,6.68605207422784e-05,1.31346874368688
"CD53","CD53",-0.179616235448594,7.42634946797002,-4.19209983955184,3.18245995349281e-05,7.25916485259517e-05,1.2275238876469
"MS4A4A","MS4A4A",-1.47790463091881,4.9554037427062,-4.18195527087849,3.3236153877671e-05,7.51899874609606e-05,1.18634159767066
"PDE2A","PDE2A",-0.579397203644918,-3.1788925640372,-4.14663514118498,3.86303790372295e-05,8.66828017420759e-05,1.04369239948791
"ADCY7","ADCY7",1.8068075623229,-1.65354378862443,4.10208239494091,4.66280713792006e-05,0.000103785062102092,0.865384248969255
"IL4R","IL4R",0.393647118539917,6.69568964745607,4.06824638324798,5.37287429701229e-05,0.000118633064478031,0.731182692563525
"CD33","CD33",-0.227905473726248,-3.29476502502759,-3.98197023972382,7.67725521141556e-05,0.00016816844748815,0.393753954104468
"NKG7","NKG7",-1.90191204452041,4.56187904794739,-3.97674225014597,7.84345585767652e-05,0.000170456206040844,0.373527352872473
"BCL2A1","BCL2A1",-1.64132693035675,4.57288251035827,-3.94351297433385,8.98224788965524e-05,0.000193679720120691,0.245555687306672
"CCR7","CCR7",1.8025667627282,-1.40745239903073,3.93223521764648,9.40312427560889e-05,0.000201183124036283,0.202354716430187
"CD48","CD48",2.09937745094543,2.60586812512105,3.92636833972416,9.62938752190525e-05,0.000204439304311219,0.179927292326378
"ACTG2","ACTG2",-2.30329307346116,0.419698171453058,-3.92080642839982,9.84864033044358e-05,0.000207498071084155,0.158695029530803
"SCUBE2","SCUBE2",1.8554776457355,-1.60970793908615,3.84875840395229,0.000131513191219696,0.000274982127095727,-0.113758505171644
"CD37","CD37",-1.20687411437776,5.01558504553779,-3.76115736647388,0.000185784325202478,0.000385537396660781,-0.438546204583757
"HLA-DPA1","HLA-DPA1",-0.178709506985287,7.95120065565575,-3.69207432912159,0.000242809943328852,0.000500116002677337,-0.689646783241245
"CD163","CD163",-0.961917818287713,6.16843414412508,-3.67975927941259,0.000254565518372663,0.00052044505978411,-0.733942263532375
"ITGBL1","ITGBL1",1.94375429391911,-0.632946668715671,3.63745994418658,0.000299146929318201,0.000607092297733996,-0.885009472929356
"TPP1","TPP1",0.15006187183972,7.71672998269995,3.51445777462242,0.000474018942242362,0.000954957869043007,-1.31479388057172
"SPON1","SPON1",-1.60231961286009,4.43554197147481,-3.49462153374575,0.000509908806826014,0.00101981761365203,-1.38277679865807
"TYROBP","TYROBP",-0.35361654342844,7.88783486480353,-3.48106325535925,0.000535884138301138,0.00106405771346125,-1.42903134197951
"CD69","CD69",-1.83981167445066,-0.384997870865483,-3.43206684250537,0.000640417116275483,0.00126253660065738,-1.59474451572514
"ISLR","ISLR",0.808351065049639,6.71322593290318,3.39411832131122,0.000734128410648292,0.00143701731446049,-1.72154031579667
"TCIRG1","TCIRG1",0.541826758498325,7.07982903920425,3.33977990666887,0.000890707774552117,0.00173123482941116,-1.90073669947453
"HEPH","HEPH",1.27812803100709,-2.17075217470421,3.30985774744478,0.000989662672213118,0.00191011816455119,-1.99822421315953
"PIK3R5","PIK3R5",-0.64343437462519,-3.02359036477677,-3.2870939440319,0.00107167656945892,0.00205404675812959,-2.0718231154648
"DIO2","DIO2",1.15577090700335,-2.28095598167727,3.0967261239316,0.00204848778528003,0.00389919054301579,-2.66809895376367
"PDGFRB","PDGFRB",0.408686237476365,6.65383555933791,3.09434273767281,0.00206475218357375,0.00390323015524901,-2.67534622558227
"RABGAP1L","RABGAP1L",1.68881319104063,1.16704476104724,2.91101654189006,0.00373692910827924,0.00701627506044266,-3.21657273154036
"DDR2","DDR2",-1.28023113066428,-1.55759076471485,-2.87906756334871,0.00413139234466685,0.00770448842654087,-3.30761012851568
"MAFB","MAFB",0.250049369098782,6.32944460589713,2.82305713180535,0.00491536186824197,0.00910496560828713,-3.46485090394763
"PTPRC","PTPRC",-0.783017460063927,5.42844851702474,-2.80499135839941,0.00519562426422233,0.00955994864616909,-3.51492643396834
"HLA-G","HLA-G",1.62489881906907,0.274105686222542,2.79341152372961,0.00538279974463255,0.00983875979813631,-3.54685928147297
"KDR","KDR",-1.36527172006532,4.37065606159948,-2.74202401434849,0.00628922914859971,0.0114199160856153,-3.68701355720742
"SRGN","SRGN",-0.137658982649912,8.15989564463958,-2.72727178425833,0.00657376084483123,0.0118585489749897,-3.72678008349185
"PTPRE","PTPRE",1.56839270344538,2.16915343647324,2.6991355095696,0.00714880715496574,0.0128121478881204,-3.80204484186105
"PLXDC1","PLXDC1",0.825928878419829,-2.57803592324661,2.65138227327536,0.00822909130827714,0.0146530916198999,-3.92804134486159
"FCGR2B","FCGR2B",0.772947156077084,-2.62575515128258,2.61862499096225,0.00905258620480603,0.0160161140546568,-4.01320089700708
"TLR2","TLR2",-1.02169647663901,5.11157828322351,-2.60828661731551,0.00932738919366536,0.0163971937417302,-4.03986294146821
"EMP3","EMP3",-0.484143163892603,6.9267795355955,-2.59251632628536,0.00976096125370971,0.0170507930761005,-4.08033499773405
"EDNRA","EDNRA",-1.36253219250725,3.0312844813275,-2.52410621129313,0.0118574194954294,0.0205826904448964,-4.25311951030199
"ZAP70","ZAP70",0.665046431911824,-2.72293846345163,2.46793257327746,0.0138687704016153,0.0239236289427863,-4.39161615631951
"ECM2","ECM2",-0.922045245766683,-2.16030203824794,-2.45265997753529,0.014465413250897,0.0247978512872521,-4.42874295060814
"COL14A1","COL14A1",1.47426923085394,1.09038201761671,2.43667472895894,0.0151140933824331,0.0257499368737749,-4.46736023624421
"CCR1","CCR1",-0.966439249049445,4.14574807485887,-2.39131955915297,0.0170964782282141,0.028948637981516,-4.57558172573625
"ITGA4","ITGA4",0.721155581979042,-2.67240244445169,2.3429199428581,0.0194607979081011,0.0327510989185117,-4.68886716469791
"CSF1R","CSF1R",0.262144578879012,6.49573182708296,2.31848863578697,0.0207595771367846,0.0347251108469851,-4.74518809961444
"PTGER2","PTGER2",0.966013583514473,-2.07736907859336,2.30418262158254,0.0215547425115012,0.0358380056215321,-4.77789826586941
"AIF1","AIF1",-0.233214804382641,7.06530531039576,-2.28376114667834,0.0227358300050028,0.037575383720843,-4.82424659644147
"RARRES2","RARRES2",-0.344640899451286,7.32640998460649,-2.27740555288077,0.0231147333538567,0.0379742047956217,-4.83858845266439
"ITGAM","ITGAM",-1.26954608312958,1.85251031031307,-2.27382527317863,0.0233305913340285,0.0381020308177033,-4.84665031706619
"S100A9","S100A9",0.308574176783909,8.55114189355026,2.25787134290737,0.024316072212173,0.0394778584150574,-4.88246174108021
"RAC2","RAC2",0.139186558651446,7.22195397657828,2.249068173917,0.0248717881914832,0.0401439388353764,-4.90205573015433
"RHOH","RHOH",0.613208661545487,-2.76962736437081,2.1858473429307,0.0292144022914437,0.0468789246072004,-5.0408346922134
"ENPEP","ENPEP",0.566142093399033,-2.8120189703613,2.17212375994598,0.0302390760024651,0.0482426877264761,-5.07044569313309
"FGL2","FGL2",-0.740613790633102,5.1986617405964,-2.12931558058262,0.0336366082148995,0.0533546199270819,-5.16163210461254
"CD74","CD74",-0.200653597745495,10.157209059572,-2.10611695162077,0.035614204241037,0.0561686878315784,-5.21033596892482
"EDIL3","EDIL3",-1.17233112160654,3.3357958437107,-2.09643951578102,0.0364633987116944,0.0571812388887934,-5.23044831043707
"PLEK","PLEK",-0.378047206660368,5.98789699886045,-1.99703332461516,0.0462749309385702,0.0721575194296349,-5.43210363917102
"MMP3","MMP3",0.515017241968109,-2.85806576415851,1.93068543810447,0.0539950677097212,0.08372268925777,-5.56131889615061
"ZEB2","ZEB2",-0.429585785594176,-2.96567715718278,-1.90436328362364,0.0573431763784746,0.0884174116226759,-5.61138799186863
"HCLS1","HCLS1",0.153785887169477,6.35371582344078,1.86640400398388,0.0624748012132098,0.0957946951935884,-5.68239703530386
"HGF","HGF",0.474663961178488,-2.89441089079563,1.83414291073397,0.0671302131142213,0.102364302870304,-5.74163582971111
"C3AR1","C3AR1",-0.434421917131258,5.66975114915266,-1.79134793834113,0.0737437695951067,0.111831211034338,-5.81864109322304
"PAPPA","PAPPA",0.411556979566196,-2.9512496705306,1.77054428125557,0.0771466471769444,0.116352320332441,-5.85542556466783
"IKZF1","IKZF1",0.458588727624541,-2.77421839292509,1.75260495371742,0.0801830297707849,0.120274544656177,-5.88680398701244
"AOAH","AOAH",0.788822874464741,-1.31446177968152,1.73102497504319,0.083963854985837,0.125264994465357,-5.92413133812344
"SAMSN1","SAMSN1",0.924990460322053,1.28469512490001,1.71636889770388,0.086613164469648,0.128522760180768,-5.9492212100888
"CD200","CD200",0.79265280010224,-1.32311959528366,1.70598615299257,0.0885306442544411,0.130665549808694,-5.96686769798184
"HLA-B","HLA-B",0.157682554513608,9.51646432156855,1.67138214279413,0.09517392683391,0.139723424500847,-6.02492159172507
"LCP2","LCP2",0.653793108056841,3.38773500120946,1.63606386923125,0.102353144794354,0.149468084461596,-6.08294501976083
"PSTPIP1","PSTPIP1",0.292420113967253,-3.05855307641517,1.61835589251095,0.106113957406568,0.154144485495856,-6.11157804024912
"HLA-F","HLA-F",0.165399380454708,7.01178241519762,1.61251996613038,0.107377182409172,0.155162839502258,-6.12094680898641
"SH2D1A","SH2D1A",0.288069219876721,-3.06247181099166,1.57645744214384,0.115450017474489,0.165959400119577,-6.17809581041124
"RGS4","RGS4",0.350237293160955,-3.00647868101344,1.56569444097182,0.117949922783426,0.168674500975262,-6.19490379838043
"TPST2","TPST2",-0.729637424274552,3.19528008505088,-1.54138831761394,0.123752040548464,0.176059604079258,-6.23244113253705
"ENPP2","ENPP2",-0.569531156496421,4.77203417127031,-1.48597003169696,0.137814796467732,0.19506094269279,-6.31584770394221
"SH2B3","SH2B3",-0.399550814591995,4.83808510560772,-1.48041423998062,0.139290132086467,0.1961432472238,-6.32404222734848
"FCGR2A","FCGR2A",-0.215465889281495,6.1780218993277,-1.46736146241832,0.142804226411683,0.200070895886419,-6.34317454969166
"CTSS","CTSS",-0.0516346810734207,7.84628828482798,-1.44906699226561,0.147843799502876,0.206085296276736,-6.36970684808628
"GZMH","GZMH",-0.837435011870525,0.529701423124695,-1.44637535125606,0.148596623358115,0.206093809280602,-6.37358261815454
"GLRX","GLRX",0.79844722531794,2.35761581454306,1.43308687100842,0.152356343854859,0.210251754519705,-6.39261220663159
"EGFL6","EGFL6",-0.734800828675293,2.61721508479346,-1.35858950240619,0.174789687322295,0.240009719905241,-6.49606405723554
"RSAD2","RSAD2",0.788077898864129,0.390319788045968,1.34899262986908,0.177850640864522,0.243003845933704,-6.50899197950611
"PRKG1","PRKG1",0.250482208701161,-3.05528463742516,1.29903826523399,0.194432152976245,0.264351104539131,-6.57481403483752
"RASGRP3","RASGRP3",0.200800735402627,-3.14107221367456,1.28986179259153,0.197597956867178,0.267338412232064,-6.5866369014722
"IL1B","IL1B",-0.570775903940116,-1.691170866231,-1.27387984035725,0.203201588687528,0.273578724281745,-6.60702888036336
"ITGB2","ITGB2",-0.119983967383933,7.17000722315143,-1.2297202979407,0.219286143796226,0.293337255115163,-6.6620589385938
"ADAMTS5","ADAMTS5",0.196540610033025,-3.14490919527849,1.22752002808762,0.220110878400294,0.293337255115163,-6.66475032610628
"TNFSF4","TNFSF4",0.186022615053554,-3.15438247358492,1.22497994631294,0.221065757478094,0.293337255115163,-6.66785141057899
"SP140","SP140",0.189686225232421,-3.15108275734638,1.17383308677943,0.240929839473012,0.318165721026561,-6.72893424666072
"MICAL1","MICAL1",0.547211671786334,3.72926921247357,1.13921091835698,0.255071976823391,0.3352374552536,-6.7688106341966
"ZFPM2","ZFPM2",0.158532568874611,-3.17914202696158,1.09147859123463,0.275502537477752,0.360372987411656,-6.82183766587893
