"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AOC3","AOC3",-1.83734416242113,4.03201469969726,-10.3238418499927,4.22604390347844e-23,4.02202799089672e-22,41.3131654996557
"C1QA","C1QA",-1.09898251228972,7.2898752858526,-10.227755839851,9.85430498798101e-23,9.06596058894253e-22,40.4749189918598
"COMP","COMP",4.59471113204695,1.88199240349997,10.0967266656935,3.099118304194e-22,2.75921500631466e-21,39.3407077443684
"PLXNC1","PLXNC1",2.31555624026108,1.9877936670656,10.0378185228474,5.16844686530863e-22,4.45778542132869e-21,38.8344977271844
"RAMP3","RAMP3",-2.21137974140003,3.72647415682926,-9.98765741124067,7.98132031390507e-22,6.6752860807206e-21,38.4044843382562
"FAP","FAP",3.76242119890615,0.0667846010971322,9.82523519868665,3.22193150937107e-21,2.61545028407769e-20,37.0237700304696
"LDB2","LDB2",-3.58741804662415,0.790200260285546,-9.74832423709136,6.20383033926537e-21,4.89216335324926e-20,36.3756573288488
"C1QB","C1QB",-1.11060366162031,7.17760587319685,-9.70331403100067,9.0876230678479e-21,6.96717768535006e-20,35.9980775015508
"LTB","LTB",2.33277686168524,3.41626696854318,9.45018292965712,7.59719479078599e-20,5.66709665474847e-19,33.8984445690285
"TAP1","TAP1",0.945412807772564,5.44734308060829,9.38041158456544,1.35447168537942e-19,9.83774171486107e-19,33.3269100980237
"RGS1","RGS1",1.30836442647253,4.66451644477822,8.99662584714579,3.08187492869228e-18,2.18101918030531e-17,30.2399189491732
"FGR","FGR",-1.39771657273397,3.22835811226559,-8.86198383496932,9.01586734826855e-18,6.2209484703053e-17,29.1801062058005
"GMIP","GMIP",0.67598999809158,3.82733110898321,8.79378200430529,1.54337545967613e-17,1.0389551874893e-16,28.6494424138005
"LY96","LY96",0.827069935773007,4.77044100856364,8.69532216588206,3.34817622144455e-17,2.20023008837785e-16,27.8852731519625
"LRRC32","LRRC32",-1.33176797174904,3.589764272142,-8.66803835110397,4.14302170348676e-17,2.65924183758685e-16,27.6751091492824
"SFRP4","SFRP4",2.73936732660123,3.6567096802867,8.6310840242492,5.52416410195427e-17,3.46515748213495e-16,27.3912718067338
"GREM1","GREM1",3.68895413400116,0.00061476991166198,8.60587237068039,6.71863631566795e-17,4.12076360694301e-16,27.1981682174349
"IL7R","IL7R",-1.21685106566399,3.75030649359349,-8.59021905059575,7.58525738878176e-17,4.55115443326906e-16,27.0784960838858
"SELPLG","SELPLG",-0.750673037507196,4.47586531590109,-8.57628438213389,8.44916161857461e-17,4.96163533346083e-16,26.9721061899696
"WIPF1","WIPF1",0.468618247859477,3.73165031052959,8.49968787174912,1.52288985589557e-16,8.75661667139954e-16,26.3910301275934
"TYROBP","TYROBP",-0.78407548868019,6.41083721511827,-8.31241223179629,6.35245951532609e-16,3.57812005353061e-15,24.9830786125931
"RNASE6","RNASE6",0.516384586034741,4.4326171220616,8.27459847792138,8.43782421613609e-16,4.65767896730712e-15,24.703258752959
"MSR1","MSR1",-1.89330634802803,3.24336276118135,-8.18789103719025,1.6184842235391e-15,8.75885579797629e-15,24.0615429322153
"CCDC69","CCDC69",-0.803798087297153,3.91446765295584,-8.17556431768126,1.77388685187508e-15,9.29937333149705e-15,23.9712091666788
"FLI1","FLI1",-2.53469022012336,0.782272020281987,-8.17471192123194,1.78574922670052e-15,9.29937333149705e-15,23.9646572948265
"OLFML1","OLFML1",-2.82278472375636,0.495523024006474,-7.93107315911079,1.07600947760986e-14,5.49960399667262e-14,22.1961355841727
"LCK","LCK",2.50073937726118,1.76083706332596,7.90732352153429,1.27898945649366e-14,6.41820163622275e-14,22.0260504328369
"BGN","BGN",1.11523103753693,7.83877215440202,7.88990278740957,1.45146387527959e-14,7.15364338530655e-14,21.9015529480583
"PRKG1","PRKG1",-2.31161479609266,-2.07919946948414,-7.74109824603611,4.23853171952117e-14,2.05234167471551e-13,20.8472225415669
"COL5A3","COL5A3",3.1150666328612,-0.416202719531138,7.70243686356925,5.58463533762938e-14,2.65751612618226e-13,20.5759749453129
"SERPING1","SERPING1",-0.671447404703158,6.55978224936807,-7.56346126482696,1.49159266191476e-13,6.97761990997412e-13,19.6101336924951
"LRRC15","LRRC15",3.2742162606646,-0.0954210666891141,7.51590060104171,2.08088190634006e-13,9.57205676916426e-13,19.2829286870516
"ADAM12","ADAM12",3.03490712765001,-0.588467971498883,7.48452618136479,2.58962755396788e-13,1.17170033589367e-12,19.0680149384754
"GBP2","GBP2",0.577228218852193,4.4461760650991,7.29751715427331,9.39026307833817e-13,4.18018162842151e-12,17.8028727656302
"EVI2B","EVI2B",-0.482061771204684,4.26416935488541,-7.24927891005683,1.30321547337647e-12,5.70932493098263e-12,17.4811392087582
"DCN","DCN",-0.705371112195953,5.25915544057293,-7.17979316367047,2.08591697851135e-12,8.99551696983019e-12,17.0196001936131
"CD3D","CD3D",1.13640269475705,3.66292040105568,7.14226136934289,2.68408163582901e-12,1.13970235613663e-11,16.7722466886352
"ITM2A","ITM2A",-1.28696891227273,3.69832349028617,-7.11406059464888,3.24165308403965e-12,1.3556003805984e-11,16.5871077760837
"ARHGEF6","ARHGEF6",-0.987795426716101,2.58982338023217,-7.04489246371867,5.13336728685598e-12,2.11464085249589e-11,16.1362799604301
"HLA-E","HLA-E",-0.577825279631183,8.39873110278694,-6.8847046525069,1.47074570784129e-11,5.96949728476757e-11,15.1046896888015
"SAMHD1","SAMHD1",-0.409593460670141,5.17656207969528,-6.73082040732833,3.96548242434645e-11,1.58619296973858e-10,14.133418223754
"PTGER4","PTGER4",-2.04226135397933,1.6277920152014,-6.70220972039649,4.76196968080799e-11,1.87757661700429e-10,13.9543200726381
"CD2","CD2",0.738426318567591,4.01159554544976,6.66701199543185,5.95501755813342e-11,2.31490823386595e-10,13.7355494820229
"HLA-DRA","HLA-DRA",-0.689297004551792,10.1868008774362,-6.62555209065432,7.73955027574510e-11,2.96682760570229e-10,13.4791293094342
"P2RY14","P2RY14",-1.79312078869823,-2.38094159821209,-6.60035537857949,9.07007421082943e-11,3.4292335372451e-10,13.3239674564269
"MNDA","MNDA",-0.868290004966472,3.69011520926206,-6.55896837010235,1.17572556753455e-10,4.38513860323699e-10,13.0702141403298
"ECM2","ECM2",-2.47228566250136,-0.471799560378846,-6.46593379011451,2.09652649273242e-10,7.71521749325532e-10,12.5048465325452
"FCER1G","FCER1G",-0.428442273162282,5.93356045294126,-6.45417458274361,2.25330553037849e-10,8.18305692611137e-10,12.4343432747004
"CD33","CD33",-1.00069705112464,-3.01990985850688,-6.43958389168856,2.46658257458446e-10,8.84125702058844e-10,12.3460165464785
"ISLR","ISLR",0.899308260227992,4.89241120131525,6.35913968704011,4.03817598769883e-10,1.42889304180113e-09,11.8645231595295
"CYBB","CYBB",-0.600540758951015,5.01338190778524,-6.27935332145061,6.55099853461243e-10,2.28870328551017e-09,11.3922117024522
"CXCL9","CXCL9",1.76642536359794,4.39984038688832,6.20527834887958,1.02191168569829e-09,3.49062469901768e-09,10.9583880376416
"PCDH12","PCDH12",-2.40840478049075,0.534055593353016,-6.20486749756293,1.02442246601606e-09,3.49062469901768e-09,10.955994468063
"BTK","BTK",-2.02542246540502,0.974729880518851,-6.19610219114975,1.07944838763403e-09,3.63326530471942e-09,10.9049620393598
"LAPTM5","LAPTM5",-0.367294938502494,6.64728214098606,-6.17713355965482,1.20808525165693e-09,4.01724734285918e-09,10.7951272923445
"LYZ","LYZ",-0.987984351244577,7.77262293318109,-6.16203867495025,1.32206399834606e-09,4.34392456599419e-09,10.707243365245
"LMOD1","LMOD1",-2.13320978837553,1.84596492612705,-6.13163903609746,1.58303499586446e-09,5.14020775127754e-09,10.5316015657129
"COX7A1","COX7A1",-1.62478878533566,2.55064065789223,-6.07652597314926,2.19032426167644e-09,7.02941274677555e-09,10.2151248200086
"LUM","LUM",0.723428296229219,7.33813532314255,5.99750413413173,3.47410853974801e-09,1.10213098502351e-08,9.76576390510538
"CILP","CILP",2.555826421256,-0.836699606546382,5.99006187424334,3.62741951630499e-09,1.13769066647748e-08,9.72371153054439
"ASPN","ASPN",1.65360053384096,3.46575479160323,5.94377393112333,4.74028740940799e-09,1.47002171347933e-08,9.4632020834126
"PIK3R5","PIK3R5",-1.99642757197189,-1.3679930763235,-5.9267681654757,5.22766995592716e-09,1.60315211981766e-08,9.36794396484812
"HCK","HCK",-0.70502125971484,4.00991416899673,-5.91066792138967,5.73395497669453e-09,1.73908964128318e-08,9.27798165981383
"CCR7","CCR7",2.30931916476262,-0.0255611246156608,5.81418644381059,9.93365250253755e-09,2.98009575076127e-08,8.74344475759205
"DDR2","DDR2",-2.15863796416429,0.345057959115139,-5.76604248981146,1.30304966300173e-08,3.86711512890835e-08,8.47964887781361
"CD302","CD302",-2.19035806457078,1.39264750235262,-5.65137287613545,2.46793357403376e-08,7.2140677139405e-08,7.85925051884536
"ARHGDIB","ARHGDIB",0.519354299834549,6.8987638691423,5.65026317561191,2.48310301747952e-08,7.2140677139405e-08,7.85330131433475
"GPR65","GPR65",-1.40093694818098,-2.52996897783458,-5.52681115862633,4.87861786410312e-08,1.40260263592965e-07,7.19803067964325
"PLXDC1","PLXDC1",1.9618430958487,-1.55494820216168,5.48934439869459,5.97347719875389e-08,1.69966980088255e-07,7.00174334933693
"FPR1","FPR1",-1.72318793947038,2.23835930526452,-5.45955359753955,7.01102442944963e-08,1.97453341074296e-07,6.84653136550578
"MAF","MAF",0.433115428338574,3.29586685605535,5.45414248086175,7.21545916869878e-08,2.01158255612208e-07,6.81865574498773
"PDE2A","PDE2A",-1.00131298670743,-2.95041799299218,-5.45005338568744,7.37725403097336e-08,2.03612211254865e-07,6.79719531604435
"FCGR2B","FCGR2B",1.98131968129557,-1.10461045297119,5.4277531704275,8.3113932387373e-08,2.27123221177376e-07,6.68169246974774
"TCIRG1","TCIRG1",0.75598939070665,5.14634524870651,5.36944955020307,1.13291878016745e-07,3.06554493457076e-07,6.38174007773884
"LY86","LY86",-0.887507907042311,3.40237662129529,-5.3220547347453,1.45426977668367e-07,3.89687823655042e-07,6.14007685170935
"ITGBL1","ITGBL1",2.17936641301973,0.465822063685227,5.31528920221678,1.50681148759947e-07,3.99884587093705e-07,6.10573864682057
"WNT2","WNT2",-2.13086350314071,0.0822171550014215,-5.28979851721366,1.72180873292675e-07,4.52589724083604e-07,5.97671853533216
"MFSD1","MFSD1",0.326067479079869,4.62101091723013,5.26772374209624,1.9313226754308e-07,5.02872696621605e-07,5.86564811521732
"SPON2","SPON2",1.64273918098481,2.61977866593761,5.21905428343073,2.48603103587243e-07,6.41256603645599e-07,5.62160978943156
"CSTA","CSTA",-1.62321499569422,2.24310719857101,-5.20600771256277,2.65904627437022e-07,6.79534047894612e-07,5.55659730971264
"LPXN","LPXN",-0.238141077852535,4.05417026399474,-5.19516048249121,2.8110911857855e-07,7.11799236033759e-07,5.50285037027348
"SIGLEC1","SIGLEC1",-1.88017257986709,1.33015965321866,-5.12267180064773,4.07284347390395e-07,1.02191345345226e-06,5.14483490579779
"GZMK","GZMK",2.07628947574638,-0.0788317039377565,5.09769135634231,4.6228355935178e-07,1.14946182325307e-06,5.02259133920291
"IL18R1","IL18R1",-1.38186159662403,-2.49688134037046,-5.06081578884875,5.56795083235381e-07,1.37210216940148e-06,4.84313932067011
"PSTPIP1","PSTPIP1",1.60988924053326,-1.87194367790875,5.05556634242717,5.71682961149473e-07,1.39632298475446e-06,4.81769047715355
"NCKAP1L","NCKAP1L",-0.912266103235139,2.67255051597202,-5.03703496172005,6.27359991545624e-07,1.51887155847888e-06,4.72807045931803
"KCNJ8","KCNJ8",-1.65193702766405,2.19951272651605,-5.02002790461159,6.83079466998441e-07,1.63939072079626e-06,4.64604111805479
"LST1","LST1",-0.888626594740518,3.33680042846962,-4.94064132541583,1.01274721917265e-06,2.40963993527286e-06,4.26662916377596
"IL2RB","IL2RB",1.35766139149447,2.30357189023257,4.81787311679288,1.84249789248118e-06,4.34640528482739e-06,3.6908682064681
"RASSF2","RASSF2",-0.554936807721643,3.38114690072275,-4.79806023493361,2.02654501244885e-06,4.74005443589732e-06,3.59934376745132
"ZAP70","ZAP70",1.6489038089718,-1.62277774692152,4.75694920616322,2.46780881510978e-06,5.72365741991848e-06,3.41012042859726
"COL8A2","COL8A2",1.61904305318658,2.04247657017494,4.75332066437764,2.51088171185006e-06,5.77502793725514e-06,3.39350391631011
"CD163","CD163",-0.574896043351928,4.41075869499792,-4.75120241777007,2.53636001477394e-06,5.78541623204634e-06,3.38380906934273
"MS4A4A","MS4A4A",-0.580783704987669,3.71743493192418,-4.70381931838959,3.17581197768625e-06,7.18462381837216e-06,3.16799254027443
"PTGIS","PTGIS",-1.62643539597391,1.8247114007939,-4.69721563340132,3.27639948078626e-06,7.35192078615453e-06,3.13807402061928
"ACTG2","ACTG2",-1.97939853137866,0.944621909446271,-4.65016184282021,4.08713293802758e-06,9.05409947679336e-06,2.92602362208866
"IL4R","IL4R",0.387536260245017,4.63119120436221,4.64945929153501,4.10058853115641e-06,9.05409947679336e-06,2.92287257367755
"CXCL12","CXCL12",-1.08574419891707,2.90165405967686,-4.62750859781928,4.54310061902925e-06,9.95155373692121e-06,2.82464349097327
"CD69","CD69",-1.7269251668992,1.14274645652792,-4.60760712377234,4.98365664447319e-06,1.08306238887764e-05,2.73595856554414
"CORO1A","CORO1A",0.669561132030138,4.32651328577528,4.60006492917889,5.16110510086236e-06,1.11286328737345e-05,2.70244203980803
"PDGFRB","PDGFRB",0.41862264273241,4.63467067465962,4.54856894438998,6.54513617837854e-06,1.40035471723448e-05,2.4749681646636
"DIO2","DIO2",1.62947007415216,-1.76389072292505,4.5171187010492,7.55863484154513e-06,1.59354070157829e-05,2.33721763913245
"DOCK2","DOCK2",-1.57335156723007,0.466089957466655,-4.51697642550728,7.56354463430274e-06,1.59354070157829e-05,2.33659650640219
"MS4A6A","MS4A6A",0.402644627522776,3.75862015393471,4.4006616477324,1.27844921163269e-05,2.67312107886835e-05,1.83502116575822
"ITGAL","ITGAL",-0.812259108588604,3.05691351157136,-4.29838982018394,2.00916306246303e-05,4.16939101684058e-05,1.40395564535954
"CD53","CD53",-0.250693458434545,5.42034081530043,-4.19015281083514,3.20924445531618e-05,6.61008559453183e-05,0.958311725910103
"TPP1","TPP1",0.328457187445416,5.95124627609033,4.16392731437594,3.58978077673723e-05,7.33910736577389e-05,0.851851612392585
"RHOH","RHOH",1.32180301997449,-2.03761236157744,4.1052229817082,4.60224729318961e-05,9.33985480088479e-05,0.615994002611335
"HLA-DPA1","HLA-DPA1",-0.411455798900047,6.50223345335201,-3.97436267516283,7.92117078718033e-05,0.000158743071543973,0.101649473583366
"PRF1","PRF1",-1.15549966763612,2.62329438149759,-3.97387007933025,7.93715357719866e-05,0.000158743071543973,0.0997431558991408
"HLA-DPB1","HLA-DPB1",-0.419182193986901,7.25412619386436,-3.97062513617379,8.04320544666932e-05,0.000159706813185664,0.0871910116550678
"SH2D1A","SH2D1A",1.22460031450281,-2.03642679297941,3.94653459512591,8.87358002429181e-05,0.000174936291907467,-0.00569224545985669
"S100A8","S100A8",-0.986400003101595,4.30921954537599,-3.90138331430572,0.00010653130001498,0.000208529353220812,-0.178331598989567
"BCL2A1","BCL2A1",-0.603649234099993,3.63246937819691,-3.82581933982342,0.000144074188452909,0.00028003152121833,-0.463030747323423
"VAV1","VAV1",0.687529789882278,2.89000459380003,3.74136635458838,0.000200697630668919,0.000387360461990361,-0.774944072874897
"CSF1R","CSF1R",0.260600296435864,4.43930624249831,3.73252106904354,0.000207698741719629,0.000398089254962622,-0.80717967608323
"IL1B","IL1B",-1.51607084580525,-0.427202143224983,-3.72087215584391,0.000217302960658601,0.000413624945805338,-0.849634819094306
"SRGN","SRGN",-0.395115758673747,6.95971505084536,-3.62332549462783,0.000315636976797443,0.000596683599973249,-1.19976822137448
"NKG7","NKG7",-0.88041785266696,3.60300856223645,-3.56086815746927,0.000399099485551814,0.000749329646342181,-1.41927809619829
"LAIR1","LAIR1",-0.688343007381476,2.66431224417663,-3.55856286616597,0.000402544104725046,0.000750690357460221,-1.42731020818212
"CD37","CD37",-0.519173847153285,3.62943654356247,-3.55434625237032,0.000408916817109971,0.000757456654512429,-1.44198886501468
"CASP1","CASP1",-0.352590414042354,3.45795694640176,-3.50364510353817,0.00049328989462813,0.000907653406115759,-1.61714299744148
"CD300A","CD300A",0.557671898310593,2.99678208811592,3.39161117922839,0.000740797917521513,0.00135404122672806,-1.99572558684132
"EMP3","EMP3",-0.422161995305657,4.90058361843249,-3.37722034386996,0.000779888081595073,0.00141611256921211,-2.04349268293194
"HLA-F","HLA-F",0.335047351480597,4.99361826961465,3.36774121226122,0.000806676062549624,0.00145518034812873,-2.07484971236184
"IRF8","IRF8",-0.62636693193047,2.77280875866537,-3.32885432675699,0.000925779383225776,0.00165918902448256,-2.20259951484873
"AIF1","AIF1",-0.222943751877775,4.99045419939018,-3.25903304046911,0.00118147410214461,0.00210378614317364,-2.42836356921173
"FBLN2","FBLN2",0.633955465412175,4.03369046208331,3.24685713788339,0.00123230647799421,0.00218023453798975,-2.46728561577063
"RHOG","RHOG",0.227633996246758,5.41823082301886,3.23935212320122,0.00126459284125216,0.00222310588653245,-2.49118114918176
"TNFSF4","TNFSF4",0.78650738045996,-2.61354181787376,3.18396351215626,0.00152842152421566,0.00266990089040204,-2.66598689961275
"SLA","SLA",-0.59569498003211,2.54896860091281,-3.14526489733898,0.00174193154520434,0.00302373022941131,-2.78637612509735
"MAFB","MAFB",0.198332865536365,4.28211085783554,3.10850914271927,0.00196982661137491,0.00339795090462172,-2.89939066073009
"RASGRP3","RASGRP3",0.819147746116247,-2.45366821162571,3.06098014344942,0.00230534381895083,0.00395201797534427,-3.04366622677774
"MYO1F","MYO1F",-0.625522205196194,2.37818038065683,-3.01923484930497,0.00264241901770634,0.0045018990672034,-3.16858667995227
"LILRB2","LILRB2",-1.1281049334358,0.014436569302645,-2.96510957853317,0.00314667187862598,0.00532810698466731,-3.32808118723582
"SELL","SELL",0.704055111449313,3.01343249412557,2.95271774399718,0.00327384828115552,0.00550964710731051,-3.36420249081866
"RAC2","RAC2",0.217925307534874,5.16028706947164,2.92168774005163,0.00361315344978354,0.00604382031600156,-3.45400604140916
"RARRES2","RARRES2",-0.355404924326931,5.48493282287867,-2.90430035342509,0.00381702765686278,0.00634638333309716,-3.5039267467488
"TRAF3IP3","TRAF3IP3",0.606569623113877,-2.7756069696922,2.89441096180666,0.00393759987520183,0.00650765009314794,-3.53218969963263
"SP140","SP140",0.717508644205716,-2.59139385448502,2.88638812638075,0.00403795131966806,0.00663377716802609,-3.55504934784274
"MMP3","MMP3",0.759807667436462,-2.63758953919964,2.86053221549292,0.00437740335402644,0.00714889541841005,-3.6283012573372
"IL2RG","IL2RG",0.288792488715279,4.47278040777467,2.85549233166594,0.0044465153107681,0.0072190483868941,-3.64250498617849
"CD248","CD248",0.588933713168176,3.92718630720263,2.81046988514575,0.00510931267534415,0.00824660993213441,-3.76830848190227
"BIN2","BIN2",-0.617316902599465,1.96246708702021,-2.65178614178514,0.00821957479549395,0.0131569615875086,-4.19616386758205
"GZMH","GZMH",-1.06108027443124,1.29947982987666,-2.65065119147457,0.00824693606753253,0.0131569615875086,-4.19913810160633
"VNN2","VNN2",-1.0095863297212,-1.25648995346221,-2.61832647170432,0.009060654771903,0.0143720730864668,-4.28328404651478
"FRZB","FRZB",0.906441351097273,1.95162666784854,2.60526353788235,0.00940938433404471,0.0148399432925505,-4.31700251960422
"ITGAM","ITGAM",-0.645398033133509,2.63414875153685,-2.5440769641966,0.0112077397881588,0.0175757737587036,-4.47274393181274
"CD200","CD200",0.874264399334006,1.03022715348145,2.52534120691827,0.0118165468577786,0.0184258018799259,-4.51970886210122
"PAPPA","PAPPA",0.572473926567312,-2.80631605664913,2.46744230730447,0.0138878736768339,0.0215340063753155,-4.66269567673722
"NOX4","NOX4",0.478091806298997,-2.89132352187396,2.44381661996468,0.0148214709052322,0.0228532177086261,-4.72010818145571
"PTPRC","PTPRC",-0.231627010242097,3.89550694187527,-2.44121397490565,0.0149275188623807,0.0228888622556505,-4.7263958742624
"SAMSN1","SAMSN1",0.460113055391512,2.69760091294377,2.42839652727133,0.0154603213393407,0.0235748546389946,-4.75728836359898
"FASLG","FASLG",0.479183217874508,-2.89034051649871,2.39415109571173,0.0169666579198535,0.0257296570652723,-4.83903393134564
"CD74","CD74",-0.250355624123594,10.1756674274879,-2.37708186105827,0.0177646005264402,0.0267925122693853,-4.87935377193612
"ADAMTS5","ADAMTS5",0.489838012425047,-2.8807440264574,2.35428825175132,0.0188814490006347,0.0283221735009521,-4.93275393204561
"HCLS1","HCLS1",0.160007348148516,4.3078636459387,2.33629024274563,0.0198061112193261,0.0294556458360386,-4.97455660927253
"ITK","ITK",0.441772299516123,-2.92403553555887,2.33544884364573,0.0198505439329825,0.0294556458360386,-4.97650908402854
"SH2B3","SH2B3",-0.16972435282993,3.54877543629798,-2.29894079313366,0.0218527935789726,0.0321206540854981,-5.0603123110366
"EDIL3","EDIL3",-0.638294947283574,3.15287952664836,-2.2984820961505,0.0218792861162089,0.0321206540854981,-5.06136226092053
"EDNRA","EDNRA",-0.509370189552297,3.04261364196012,-2.20402427753103,0.0279038269295098,0.0407484456748397,-5.27213542274677
"FMO1","FMO1",0.420737370502779,-2.94298113660624,2.19241286401468,0.0287352772983536,0.0417417712333979,-5.29744479272555
"SPON1","SPON1",-0.45571308327159,3.57287142209397,-2.18564270065681,0.029229866471991,0.0422379222317776,-5.31214099055323
"AOAH","AOAH",-0.74230209946306,1.09223645515121,-2.17424975062862,0.0300787517141883,0.0432382055891456,-5.33677103769127
"IKZF1","IKZF1",-0.794802015134003,-0.221135251005392,-2.16440182481,0.0308295501338034,0.0440878540773561,-5.35795885683272
"CLEC4A","CLEC4A",-0.567909898959746,2.09284618516853,-2.13261467569855,0.0333640308266981,0.0474663531348901,-5.42570276065963
"EGFL6","EGFL6",-0.499615807828254,2.86885309954725,-2.1224328634876,0.0342127665524236,0.0484242234280457,-5.44719324712483
"SCUBE2","SCUBE2",0.876890912778405,-1.10377820999565,2.04964402444718,0.0408359142805627,0.0575036343950781,-5.5978745950423
"RAB27A","RAB27A",0.211970431501024,4.34273590787048,2.00827559313061,0.045064300512195,0.0631357712759686,-5.68120158327081
"GNLY","GNLY",-0.888139357216817,0.680680892747606,-2.00561808243349,0.0453481436569051,0.0632125638853828,-5.68649722699603
"S100A9","S100A9",0.451448283319622,7.66425758093733,1.99154819970487,0.0468762103633744,0.0650142415090017,-5.71441911688012
"PLEK","PLEK",-0.147171814103825,4.12890876323883,-1.98442998927366,0.0476653568395065,0.065778192438519,-5.72846912473837
"KDR","KDR",-0.413178781481498,3.68375699752918,-1.88437766664043,0.0599998956110333,0.0823879163614188,-5.92073084354244
"ENPP2","ENPP2",-0.249767391020661,3.71399471611173,-1.86299924794566,0.062953647045691,0.0860158741812411,-5.96053749544828
"RGS4","RGS4",0.438732387638314,-2.74440590885188,1.78032284193616,0.0755320406205687,0.102693808922547,-6.11025416872769
"CCR1","CCR1",-0.24627987958866,3.39860660811543,-1.76856540117439,0.077477445928432,0.104822426844349,-6.13099950831579
"RSAD2","RSAD2",-0.670848318813026,1.50248922910797,-1.74712609931886,0.0811300811513652,0.109228792184277,-6.16847775945834
"IL32","IL32",0.27890261064204,4.87569836692644,1.733053492185,0.0836029476693313,0.112011716294832,-6.19283226217591
"ENPEP","ENPEP",0.51795570733244,-2.22897195111692,1.67792660765582,0.0938852274103889,0.125180303213852,-6.28635812275908
"TRAT1","TRAT1",0.224377678654159,-3.11983708801872,1.63041137165727,0.103542212465386,0.137392551155993,-6.36456688331363
"TNFRSF1B","TNFRSF1B",0.107437291237759,4.64558228415775,1.61047114990745,0.107823654599423,0.142389132389669,-6.39672467839444
"MICAL1","MICAL1",0.232379117550032,3.41599556791038,1.57031830698464,0.1168713323662,0.153602322538435,-6.46028985140216
