"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GIMAP4","GIMAP4",-0.748975193021396,9.40756238418254,-8.82791484874457,1.17883646472652e-17,1.16199594380185e-16,29.2478982126898
"COX7A1","COX7A1",-6.5411466065449,2.06897542292034,-8.81761447450963,1.28075379756476e-17,1.21892430388922e-16,29.1663837140768
"NCKAP1L","NCKAP1L",-5.67844450556291,0.49160848732035,-8.62558812110344,5.76490265766513e-17,5.30371044505192e-16,27.6869687453703
"CD2","CD2",4.40180947499139,7.50167800520093,8.5188270593084,1.31623982422881e-16,1.17187803705533e-15,26.8754045415709
"KCNJ8","KCNJ8",-6.32266786333757,1.39905281616225,-8.46924249489033,1.92623052070118e-16,1.66137382410477e-15,26.5011650648464
"COMP","COMP",7.00341210625566,3.37854413812446,8.39791366092798,3.32135389084211e-16,2.77785961779522e-15,25.9658190095466
"LMOD1","LMOD1",-5.98805024840206,1.20649309411858,-8.20805543521436,1.39199065645537e-15,1.12996888582848e-14,24.5583172693044
"HLA-E","HLA-E",-0.192366520590197,11.4655722453226,-8.19247054922769,1.56217708654068e-15,1.21662905956064e-14,24.4450085243945
"BTK","BTK",-2.69672205457656,-2.65122752009776,-8.19052350978169,1.58690746899214e-15,1.21662905956064e-14,24.42963443107
"RGS1","RGS1",3.69115843922722,8.7247554613318,8.16425103885737,1.93048522707425e-15,1.44003762884457e-14,24.2372073066415
"COL15A1","COL15A1",6.22143464627456,4.41068647415475,8.10905640516804,2.90932911420646e-15,2.11309167242364e-14,23.8345544004942
"MSR1","MSR1",-5.96883167630142,4.5448599643528,-7.96501665040538,8.39904996466591e-15,5.94394305191741e-14,22.7940907527409
"SFRP4","SFRP4",5.60583482468011,6.45502901988075,7.81618556228557,2.47297972892956e-14,1.7063560129614e-13,21.7348480205408
"CD27","CD27",5.92918260135417,2.57635743150737,7.64265324095353,8.53627441538641e-14,5.74637009426012e-13,20.5203693147865
"WIPF1","WIPF1",2.84670593918724,7.36650778367735,7.43672818107556,3.60852870674988e-13,2.37131886443563e-12,19.108301781589
"CORO1A","CORO1A",2.57222963877017,8.85795279585571,7.42542621738326,3.90208709151693e-13,2.50459543548529e-12,19.0317257665496
"CDH5","CDH5",-5.37929861950682,5.2630906906206,-7.38198343083938,5.26593541080748e-13,3.30317766677923e-12,18.7382814251816
"SPON2","SPON2",5.75116560645449,2.59043518595354,7.19397061317681,1.89584304307125e-12,1.1627837330837e-11,17.4848811969642
"FPR1","FPR1",-5.36305090347232,1.79270500245605,-7.12687494239849,2.97536562095444e-12,1.78521937257266e-11,17.0441501745722
"CXCL12","CXCL12",-5.33663712976615,3.04964387401456,-6.98417050506804,7.67212815024478e-12,4.50533482865438e-11,16.1183631651523
"RAMP3","RAMP3",-4.69204544899908,6.25266284222411,-6.85383867806039,1.79769071923747e-11,1.03367216356155e-10,15.2867337782104
"VAV1","VAV1",5.04624418077307,2.25352719756762,6.80544867233555,2.45792738850251e-11,1.38446522291162e-10,14.9813647622187
"GBP2","GBP2",0.969178451318083,9.27534146790135,6.69534999222104,4.97319614420082e-11,2.72856912436861e-10,14.2936914644877
"SAMHD1","SAMHD1",-0.327934802762567,10.1628111055743,-6.69314088694774,5.04192120807243e-11,2.72856912436861e-10,14.2802838657253
"VCAM1","VCAM1",5.10411834746241,2.53722990613298,6.6670184967712,5.95465077242317e-11,3.16054540997845e-10,14.1180330442566
"ASPN","ASPN",4.93877926457227,5.57771569230563,6.57458361342138,1.06621907100659e-10,5.55238610561925e-10,13.5500597638746
"PCDH12","PCDH12",-3.78921491272158,-1.20241167863602,-6.55103691200446,1.23545814631299e-10,6.31456385893305e-10,13.4064697492012
"ALOX5AP","ALOX5AP",-0.94679189580617,9.78705017875605,-6.44715176993703,2.35420673527485e-10,1.18138374351974e-09,12.7782992797762
"LRRC32","LRRC32",-4.51689119485931,5.37967071605705,-6.41395183731374,2.88770573337844e-10,1.42322639716509e-09,12.5793857189167
"LST1","LST1",-4.56038296780013,4.786112592023,-6.39881575038293,3.16861818085746e-10,1.53427827704677e-09,12.4889962025738
"CD248","CD248",3.77599226534817,7.33910510617949,6.39269558423875,3.28964772056081e-10,1.56541857047377e-09,12.4525006627293
"FBLN2","FBLN2",3.58132042596645,7.53889809122995,6.2887709431997,6.18889574282835e-10,2.8951444491875e-09,11.8374352171247
"C1QB","C1QB",-0.289570957641427,11.1377473256268,-6.24912083354488,7.8585734424849e-10,3.61494378354305e-09,11.6050947599784
"CD52","CD52",-0.817379776759882,10.3768122352747,-6.19844574562287,1.06444305312803e-09,4.8161685682514e-09,11.3100266008201
"TAP1","TAP1",0.685456375230025,10.2679166569482,6.17947975533286,1.19182635232335e-09,5.30554956840717e-09,11.2001350557408
"CXCL9","CXCL9",4.29068165734913,7.34460172475261,6.16192227239533,1.32295806121889e-09,5.79581626819703e-09,11.098668500479
"SIGLEC1","SIGLEC1",-4.13255755659701,-0.0791973477863497,-6.15564184689306,1.37320667960151e-09,5.9219538057815e-09,11.0624349224851
"BGN","BGN",0.285348441406038,11.3074296502797,6.08147183858909,2.12760290556962e-09,9.03412926057252e-09,10.6369895867617
"CD300A","CD300A",4.5260985308235,2.2896101811446,6.04210803605966,2.67933919899806e-09,1.12045093776283e-08,10.4130445472744
"AOC3","AOC3",-3.73319417819912,7.15698479089889,-6.00688694692372,3.28976619236401e-09,1.35518726730219e-08,10.2137579731287
"HLA-DRA","HLA-DRA",-0.170810168169176,11.9825393085928,-5.97356396366932,3.99113939622085e-09,1.61993304905435e-08,10.0261610623805
"ITM2A","ITM2A",-3.90172046680044,6.30756218524482,-5.88215855076729,6.75013185394736e-09,2.68098184001517e-08,9.51633637578506
"LY86","LY86",-4.08784920116064,5.19425389551387,-5.8808802762328,6.79959162322689e-09,2.68098184001517e-08,9.50925619487683
"LAPTM5","LAPTM5",-0.160961877296078,11.0502850617931,-5.78798644105114,1.15133692792313e-08,4.47561960713782e-08,8.9986855767694
"ITGAL","ITGAL",-4.25178696527587,3.55784846265027,-5.74876569592582,1.43564389006952e-08,5.50330157859982e-08,8.78489508824935
"IL7R","IL7R",-3.83386838360887,6.10674440923201,-5.72854434279429,1.60759340380243e-08,6.07802437602015e-08,8.67532275821119
"RASSF2","RASSF2",-4.09305899011721,4.2910579193705,-5.72300336954802,1.65810877603277e-08,6.1842975970952e-08,8.64535851516792
"ARHGDIB","ARHGDIB",0.170645970529828,11.1012851992263,5.66920918370054,2.23544966308705e-08,8.22645476016033e-08,8.35606418583071
"FCER1G","FCER1G",-0.250998169162887,10.6514080994437,-5.6649065465375,2.2893322512716e-08,8.31389080724951e-08,8.3330097419274
"COL8A2","COL8A2",4.37576203190864,1.26796882484164,5.6587219640362,2.36969820639489e-08,8.4939831813635e-08,8.29964013243179
"C1QA","C1QA",-0.258386151561155,11.172629289172,-5.47675618527262,6.39223132402827e-08,2.26186646850231e-07,7.34004895696034
"IL2RB","IL2RB",4.00183349662633,1.04406115553837,5.41117009694784,9.07940764647237e-08,3.17204621572959e-07,7.00112792131572
"MNDA","MNDA",-3.32946665785585,6.48156440110997,-5.39724998540448,9.77696329396493e-08,3.34673611337153e-07,6.929670389802
"PRF1","PRF1",-4.2539968574542,2.53310692111571,-5.39531621609327,9.87789008133623e-08,3.34673611337153e-07,6.9197567705955
"MFSD1","MFSD1",0.355061198162403,9.62627083282666,5.39402881894376,9.94320149624876e-08,3.34673611337153e-07,6.91337220640654
"CASP1","CASP1",-3.7544964965725,4.7848013364022,-5.32869066013773,1.40445013623744e-07,4.67021973013895e-07,6.580164754573
"LCK","LCK",3.63602466295833,0.154354009191539,5.31379510947179,1.51864718569224e-07,4.98984075298879e-07,6.50476602631135
"PTGIS","PTGIS",-3.91002195377366,0.613007506491069,-5.31076946659244,1.5429192686413e-07,5.00994962523527e-07,6.48947418436905
"CCDC69","CCDC69",-2.97669443018923,6.9913101522841,-5.20861491711965,2.62354312804258e-07,8.41974306209015e-07,5.97783239272035
"HLA-DPA1","HLA-DPA1",-0.259748339418476,10.9166032561999,-5.12999818779267,3.92389323673034e-07,1.24482130268687e-06,5.59025742295337
"GREM1","GREM1",3.51682059654128,-0.154421328642271,5.00069191322504,7.52210753247534e-07,2.35920645336727e-06,4.9645356110962
"LUM","LUM",0.193989605413107,11.194133267356,4.99291664793728,7.81841219005602e-07,2.42458625219715e-06,4.92741566205232
"RABGAP1L","RABGAP1L",3.76512662063612,1.06532553377128,4.97342497376783,8.61293090390531e-07,2.64129881053096e-06,4.83446214913848
"SERPING1","SERPING1",-0.254826799237723,10.963983685888,-4.95514164721924,9.42827586781629e-07,2.84036696090656e-06,4.7476103242205
"PTPRE","PTPRE",3.95963212716004,2.43950948536717,4.95429271452907,9.46788986968853e-07,2.84036696090656e-06,4.74358476659174
"MAF","MAF",3.65929061811118,2.91441634579771,4.91272331954187,1.16169413567945e-06,3.4476084026616e-06,4.547243939442
"NCF2","NCF2",-1.20349817863825,9.12229670245702,-4.82756903455062,1.75825020744472e-06,5.16252188568875e-06,4.14980935692886
"CD302","CD302",-3.56353598538761,0.653716854277568,-4.79758791114148,2.03147534574021e-06,5.90197047815051e-06,4.01140924261556
"CD93","CD93",-1.86242467913675,8.69684755403012,-4.75324302238561,2.51179680342486e-06,7.22141580984647e-06,3.80816588216192
"VSIG4","VSIG4",-1.81719761455351,9.14443333724051,-4.72690089352859,2.84702817685455e-06,8.10082244135934e-06,3.6882615767394
"MS4A6A","MS4A6A",2.62487005653994,6.85333310064998,4.72289588430645,2.90162400739691e-06,8.17192067389334e-06,3.67008565764917
"LRRC15","LRRC15",3.26919835610355,-0.377448094019688,4.68181825537196,3.52295041472378e-06,9.8215587319572e-06,3.48448863333155
"S100A8","S100A8",-2.95353151828343,7.43690435930667,-4.64262867722162,4.23362714083704e-06,1.16848109087102e-05,3.30882614415752
"LYZ","LYZ",-0.243500790951392,11.2932740950117,-4.61904673719057,4.72562149180064e-06,1.29135795221483e-05,3.20378471797329
"MS4A4A","MS4A4A",-2.78729368002325,6.5683938543805,-4.59689471382743,5.23746227834394e-06,1.4171956753166e-05,3.10556607956705
"SLA","SLA",-2.99020570438884,-0.159347073623386,-4.51459505494321,7.6461424561736e-06,2.04886924068341e-05,2.74451761928283
"SELL","SELL",3.41382803054732,3.65759708089491,4.4268173660019,1.13737552352652e-05,3.01841965858962e-05,2.36615225839719
"NKG7","NKG7",-3.23402546224408,5.9377404854739,-4.39374368480666,1.31866642494158e-05,3.46620888841787e-05,2.22539165497907
"CD37","CD37",-2.60350807529811,6.51476524691137,-4.37997004211689,1.40204793330128e-05,3.65061537350145e-05,2.167063147965
"GMFG","GMFG",-0.896540573216919,9.31048511296346,-4.37368490411542,1.44174978626536e-05,3.71890599074056e-05,2.14050393685828
"HCK","HCK",-1.7825655709751,8.07889177599649,-4.34863829963663,1.6109018036184e-05,4.11674905369146e-05,2.03501936786408
"CD48","CD48",3.31902939286107,2.87184107527139,4.27804209703082,2.19580919902078e-05,5.56003063238289e-05,1.74076257330764
"DCN","DCN",-0.612535320048618,10.0869029598259,-4.22979328407981,2.70678722870208e-05,6.79157522837976e-05,1.54225867150579
"CD53","CD53",-0.198669414805286,10.3505808489511,-4.20603634375243,2.9979666263211e-05,7.45440350328491e-05,1.44537442059396
"BCL2A1","BCL2A1",-2.73156158866806,5.92548599553175,-3.98378258849539,7.62131545568668e-05,0.000187359931056778,0.563187669284451
"CILP","CILP",2.51703560151604,-1.05490108005389,3.98220093425918,7.67089572804924e-05,0.000187359931056778,0.5570725833974
"SRGN","SRGN",-0.137789430218337,11.1215343220892,-3.89975992627276,0.000107221994392476,0.000259590091687046,0.241580726394917
"MYO1F","MYO1F",-2.26498560289693,-0.962723856640539,-3.86576782978312,0.000122897348420206,0.000294953636208493,0.113243530284177
"SELPLG","SELPLG",-0.999941196081238,9.25212622568607,-3.85399308805667,0.000128811869122719,0.000306483412740261,0.0690564161724154
"FRZB","FRZB",2.8903432095755,1.11033622559139,3.77910247543232,0.000173202274025911,0.000408579723343176,-0.208982181129389
"CYBB","CYBB",-0.652087021480703,9.86027545666866,-3.75084039530485,0.000193431663878881,0.000452433383309925,-0.312556731568573
"COL5A3","COL5A3",2.04905231928967,-1.47640117431502,3.59920466090113,0.000345712240580583,0.000801819986556646,-0.855586420262587
"HLA-G","HLA-G",2.6448337717368,0.310541364744908,3.58633976285685,0.000362832330333791,0.000834514359767718,-0.900671201626407
"ADAM12","ADAM12",2.03278680572445,-1.4910510897315,3.56898880927579,0.000387183324057943,0.000879535006252973,-0.961232398160062
"HLA-DPB1","HLA-DPB1",-0.120568980621149,11.1844588338069,-3.56787310974751,0.000388779966532111,0.000879535006252973,-0.965078614962893
"FAP","FAP",1.99520013246324,-1.52490440655768,3.56275001185047,0.000396307284066633,0.00088927488132025,-0.982939320059431
"EVI2B","EVI2B",-0.930017193278834,8.90942508252954,-3.52814378646132,0.000450682909166061,0.00100313292685349,-1.10268531875922
"SCUBE2","SCUBE2",2.07902028281542,-1.44940982669503,3.48383311326629,0.000530516998380531,0.00117138153242421,-1.25437426648723
"ISLR","ISLR",1.26815162194111,9.35640961884892,3.474724825718,0.000548485597173101,0.00120144464142679,-1.28532672956643
"LAIR1","LAIR1",-2.46318233611009,0.955842604859461,-3.44186327864757,0.000618147674366239,0.00134337604822899,-1.39635240039667
"CD163","CD163",-1.49475380765607,8.5597354147243,-3.41022704277689,0.000692934312941644,0.00149413961228042,-1.5022803781536
"CD69","CD69",-2.25465650200057,-0.607117475194924,-3.4065451682885,0.000702165765075427,0.00150230814853347,-1.51454734954259
"PTPRC","PTPRC",-1.6605574262283,7.42504121379835,-3.28873060396416,0.00106563749102138,0.00226243036555308,-1.90033587239252
"SPON1","SPON1",-2.36212115066628,5.73807646039193,-3.27782109725824,0.00110692018645058,0.00233213718672031,-1.93539760654138
"GZMK","GZMK",1.83521696921425,-1.48715076037363,3.2676577391358,0.0011467085896624,0.00239766341474865,-1.9679602173711
"TLR2","TLR2",-2.00873592972667,6.93702425894795,-3.25575039086849,0.00119500887539484,0.00247986804217276,-2.00598633664816
"ITGBL1","ITGBL1",2.16639324832579,-0.465249599544381,3.24768161751325,0.00122880231666394,0.00253096596566602,-2.03167782756157
"ACTG2","ACTG2",-2.43872981795232,0.715877280987418,-3.20945931120067,0.00140124030726342,0.00286475796151632,-2.15254377288168
"ADCY7","ADCY7",1.57388070458591,-1.90437560843372,3.03210897444033,0.00253393910221559,0.00514240582508457,-2.69524365869181
"CD33","CD33",-0.149795208632129,-3.30704944621851,-2.94373646665662,0.00336884647510394,0.00678687319072035,-2.95448962116732
"IL18R1","IL18R1",-0.808346560291946,-2.93878325695669,-2.92125716063679,0.00361808775944206,0.00723617551888412,-3.01926665562894
"TPP1","TPP1",0.135581825646161,10.6651226886875,2.89313325385831,0.00395332768682926,0.00784977296089839,-3.09959437589992
"TYROBP","TYROBP",-0.416490611219203,10.829783267598,-2.85625140117363,0.00443603927092745,0.00874533456268554,-3.20382612031635
"PDGFRB","PDGFRB",0.645654600768442,9.36409300697273,2.74290666674882,0.00627275103559471,0.0122785764952067,-3.51595406235324
"ITIH5","ITIH5",-0.792545017832318,-2.881206642418,-2.65895068661807,0.0080488734865646,0.0156270556346962,-3.73920661528778
"CCR7","CCR7",1.38655999610468,-1.75746245170757,2.65693298155114,0.00809662665131001,0.0156270556346962,-3.74448866702246
"HEPH","HEPH",1.15375118118692,-2.28277509499678,2.59028064411422,0.0098241032541268,0.0188295312370764,-3.91677229084125
"LCP2","LCP2",1.85216527305487,2.62370612141158,2.54453556773013,0.0111931879475647,0.0213056543001921,-4.03253818500774
"CD74","CD74",-0.0733915360208357,11.9776069654802,-2.50011430437323,0.012682656747439,0.0239754333033779,-4.14302219450278
"DIO2","DIO2",1.08089754363133,-2.34839242848541,2.4918052767406,0.0129800194847664,0.0243706488285409,-4.1634768145927
"PLXNC1","PLXNC1",1.2175266698528,-1.92167476941318,2.45749923164794,0.0142742419153513,0.02661953222052,-4.24722298751029
"PTGER2","PTGER2",1.20232461266907,-2.12781430327412,2.44773867118945,0.0146627410817167,0.0271605136815692,-4.27084211250475
"AOAH","AOAH",1.18421816510859,-1.8978745697403,2.42292368774749,0.015692825563946,0.0288747990376606,-4.3304758616447
"TCIRG1","TCIRG1",0.527344980029268,9.92621080233159,2.38798487625508,0.017251190955036,0.0315319781694698,-4.41342846506689
"IRF8","IRF8",-1.72817130098447,1.47362985180936,-2.34395801362914,0.0194075611086823,0.0352400451710283,-4.51627471046158
"PLEK","PLEK",-0.840947005173218,8.39441694741459,-2.30307622314948,0.0216176835236719,0.038996605572114,-4.61009167661395
"EDIL3","EDIL3",-1.82439175753281,4.36933279136506,-2.29076999487599,0.0223246217760074,0.0400103611050523,-4.63801495527384
"EMP3","EMP3",-0.549695951580912,9.76594603338956,-2.28269610216531,0.0227993047164711,0.0405974716241679,-4.6562550598202
"LPXN","LPXN",-0.442051710367773,8.68018686485526,-2.23820422980974,0.0255756614301115,0.045249247145582,-4.75562899210701
"COL14A1","COL14A1",1.77835634917559,1.41771311594147,2.21873564102577,0.0268803157540863,0.0472545678224702,-4.79851380656284
"KDR","KDR",-1.65166400303108,5.76897806968017,-2.21037695445723,0.0274577870170604,0.0479642355487891,-4.81681120613747
"RSAD2","RSAD2",1.6315803711071,0.444148613774145,2.17954150932753,0.0296818479818546,0.0515232078175588,-4.88372318106033
"EGFL6","EGFL6",-1.6696453400847,2.87873868265608,-2.13595174421286,0.0330898072528629,0.0570799175111884,-4.97673316294712
"AIF1","AIF1",-0.271266313651363,9.94322728162314,-2.13335616580571,0.0333029227989609,0.0570907247982187,-4.98221313740555
"IL4R","IL4R",0.375315596845041,9.4823664042945,2.12220348567699,0.034232087485193,0.0583213342340325,-5.00568481273595
"FGL2","FGL2",-1.19656449683663,7.09992194783244,-2.1036377796067,0.0358281212038879,0.0606660211795894,-5.04448899485278
"EDNRA","EDNRA",-1.63904382522514,3.79873590587272,-2.09689768979729,0.0364230806054847,0.0612973795555718,-5.05849334615806
"RARRES2","RARRES2",-0.4985548025354,10.1490048906525,-2.05597233542532,0.0402197714281877,0.0672767085707867,-5.14257581593522
"CCR1","CCR1",-1.45899044335872,4.63062869869591,-1.98682281764043,0.0473990480064684,0.0788080557215981,-5.28093209670688
"PDE2A","PDE2A",-0.258138572808102,-3.23186938220212,-1.94276282736661,0.0525149797119243,0.0867912239550365,-5.36665239303608
"PLXDC1","PLXDC1",0.664140625132316,-2.72375429952408,1.92834742327346,0.0542861685091689,0.0891844196936346,-5.39428603307545
"RAC2","RAC2",0.129447677562046,10.1178921984617,1.90156388283144,0.0577093833422928,0.094247276937709,-5.44508742977739
"PIK3R5","PIK3R5",-0.35722490870724,-3.12012632242123,-1.83836823052968,0.0665051585207611,0.10797308089253,-5.56217579472411
"MICAL1","MICAL1",1.38559895323491,4.45154764798436,1.82712133413346,0.0681810087734105,0.110046540476382,-5.58260362467849
"ITGA4","ITGA4",0.635287790839258,-2.74974127990588,1.8167613889226,0.0697553515623562,0.111933005995409,-5.60131079647399
"SH2B3","SH2B3",-1.02507016889336,6.13563522799246,-1.80633678610919,0.0713695964569265,0.113861321515097,-5.62002853523352
"GZMB","GZMB",1.48598463257424,2.368180056005,1.79499716404152,0.073160254933879,0.116047300929601,-5.64026824779666
"MMP3","MMP3",0.58364829456577,-2.79625160062358,1.75928675645844,0.0790414175881609,0.124659607167614,-5.70318268844114
"GLRX","GLRX",1.3863340979167,2.38232779158823,1.73502643506603,0.0832526003964817,0.130555214258119,-5.74521069995122
"FCGR2B","FCGR2B",0.490487345539126,-2.88015918939337,1.70180796577111,0.0893124178421988,0.139266821042073,-5.80182043302286
"RHOH","RHOH",0.50952298765118,-2.8630142928783,1.66573545775998,0.0962911232107534,0.149305337113303,-5.86206643364039
"ENPEP","ENPEP",0.464978002282641,-2.90313477633313,1.61828234035764,0.106130344449316,0.163642318815706,-5.93937184905632
"C3AR1","C3AR1",-0.696187154625149,7.87523208430139,-1.58937382836903,0.112505838843715,0.172508952893696,-5.98538095059897
"KLRB1","KLRB1",0.936909775174522,-1.21430399542862,1.58567097875626,0.113343891675079,0.172833779570838,-5.9912147863911
"HGF","HGF",0.484865502594309,-2.88522263379653,1.57177111995142,0.116533861857016,0.176721680618332,-6.01299360535413
"ZAP70","ZAP70",0.395457862649151,-2.96574971691212,1.55331232010172,0.120878889309172,0.182309144531865,-6.0416215802241
"DDR2","DDR2",-0.738575468044613,-2.03388429421146,-1.52124815274718,0.128727443091902,0.192534217235336,-6.0905527386768
"IL10RA","IL10RA",1.06922568287942,4.27041866054791,1.51994856229366,0.129053732567164,0.192534217235336,-6.09251461164152
"SAMSN1","SAMSN1",1.05156508392478,0.517668196846342,1.45554345704646,0.14604491277227,0.216711806049174,-6.18765616364122
"CST7","CST7",-0.819483800447166,7.07762549548489,-1.41991186367969,0.156155724488475,0.230475828656787,-6.23853535761282
"PAPPA","PAPPA",0.358696337120508,-2.99885984512394,1.41027037430666,0.158981064595135,0.233397733129028,-6.25208738242463
"ITGAM","ITGAM",-1.08252006187143,1.92813922102247,-1.39521727938219,0.163469524842575,0.238717401357411,-6.27306253707248
"MSN","MSN",-0.0484945057670885,11.1001972026889,-1.36929336203334,0.171422525562703,0.249013773975295,-6.30866107894264
"RGS4","RGS4",0.354382735414975,-3.00274499144122,1.33446375495188,0.182561061515023,0.263805512974589,-6.3554441461724
"GBP1","GBP1",-0.521889349343217,8.54155410269296,-1.29617759515207,0.195415543005126,0.280909843069869,-6.40548763345215
"CD200","CD200",0.626342906549052,-1.85535193838942,1.23917079299646,0.215769574634884,0.30856167149859,-6.47731631853395
"HCLS1","HCLS1",0.229417639029261,9.07729675945574,1.19302323721975,0.233334559237335,0.331960506956208,-6.53310861143069
"TPST2","TPST2",0.902031264002781,2.88933613272034,1.16309939421036,0.245254224272988,0.347129055894075,-6.56816032409218
"ZEB2","ZEB2",0.27826782150695,-3.07129966979272,1.13802380723679,0.255567395830591,0.359880618618587,-6.59685040423033
"CSF1R","CSF1R",0.222672839845377,9.26080790079287,1.12759739900416,0.259943318838932,0.364184548221042,-6.60859647182587
"LILRB2","LILRB2",0.400982969588735,-2.60337644697141,1.09948800799549,0.271998781036282,0.379149815989969,-6.63972727011226
"CTSS","CTSS",-0.0422974556097806,10.8027721879311,-1.08872535328953,0.276714357607946,0.38378473718489,-6.65143985319261
"FCGR2A","FCGR2A",-0.307378884789145,8.7602345695646,-1.07611198583397,0.282312195252836,0.389590829448914,-6.66501984429338
"SH2D1A","SH2D1A",0.19652201320179,-3.14492594494972,1.05013900962231,0.294079445452854,0.402077277477632,-6.69248729513218
"PRKG1","PRKG1",0.208895346064918,-3.13378161316223,1.04971563756408,0.294273949458267,0.402077277477632,-6.69292949033277
"TFEC","TFEC",0.207122745635881,-3.13537814721868,1.03279557029698,0.302118102580249,0.410047062462348,-6.71045639497872
"CD247","CD247",0.182440684353717,-3.15760862328932,1.03074473321452,0.303078263559127,0.410047062462348,-6.7125615026883
"NCF4","NCF4",-0.428334630676073,7.9423195515144,-1.00684355351264,0.314418184804495,0.423314239053857,-6.73678770327283
"ITGB2","ITGB2",-0.128587661955979,10.0416913089602,-0.960450366441638,0.337217727344967,0.451806275471897,-6.78219483995551
"PSTPIP1","PSTPIP1",0.155294604718023,-3.18205837514975,0.939289172388803,0.347962460350159,0.46256796420096,-6.8021972770068
"RAB27A","RAB27A",-0.327866895066506,8.67799591050885,-0.938043000666903,0.348601944035506,0.46256796420096,-6.80336135810069
"ENPP2","ENPP2",-0.623746955583654,6.10755646618514,-0.933989017798613,0.350687454971821,0.462571947096481,-6.80713762802204
"PTGER3","PTGER3",0.170188939988155,-3.16864344355123,0.931528837829922,0.351956916269062,0.462571947096481,-6.80942132556769
"ADAMTS5","ADAMTS5",0.160393192779246,-3.17746621250201,0.916029346264517,0.360021657119796,0.469194604365207,-6.82367083822393
"SP140","SP140",0.164976069468472,-3.17333853736946,0.915315525042481,0.360395855526898,0.469194604365207,-6.82432134970539
